   55.481243319203202        204.23663244852466        398.24484147520411     
   57.374032093650186        200.42337492816768        412.33888424580391     
   59.177945756493074        195.30774106116522        426.51216219947844     
   60.876897167370942        188.82446318230578        440.60756971019873     
   62.454297037978449        180.92814682373597        454.45192372787415     
   63.893314308473350        171.59681100728250        467.85862503933629     
   65.177174051705279        160.83505658243149        480.63113719269211     
   66.289487987234963        148.67665496237066        492.56722890050639     
   67.214610564262003        135.18635621771560        503.46386917487609     
   67.938011610170761        120.46073950239020        513.12260728586239     
   68.446654919706418        104.62797114165755        521.35521751187036     
   68.729371056864665        87.846395351051740        527.98934780059619     
   68.777212211159934        70.301956109285186        532.87388799169526     
   68.583777297685160        52.204530461797447        535.88377227317699     
   68.145496651790467        33.783335741375708        536.92395523155994     
   67.461867593059523        15.281646799832231        535.93235164804537     
   66.535634674404420       -3.0488849641606066        532.88160424689613     
   65.372911356492068       -20.953989500394130        527.77963468639416     
   63.983242851087226       -38.182294255927900        520.66903199218086     
   62.379612616109839       -54.490317020724603        511.62542813853679     
   60.578397119161309       -69.646723675717169        500.75509071973477     
   58.599274721027342       -83.435735215243881        488.19201674666243     
   56.465094662197430       -95.659680869980548        474.09483126917985     
   54.201711083486011       -106.14081004520216        458.64377535021487     
   51.837784839321955       -114.72258108820802        442.03801008473351     
   49.404552777552382       -121.27072613488963        424.49337166015812     
   46.935560501537068       -125.67443709819543        406.24059562381649     
   44.466350839530406       -127.84802012315458        387.52389799941204     
   42.034096828367424       -127.73332014728192        368.59966934809228     
   39.677165505221240       -125.30312274794113        349.73491780260025     
   37.434597717256281       -120.56559929526281        331.20499989768803     
   35.345489996284329       -113.56967758038775        313.29011371319808     
   33.448267747064648       -104.41099872130360        296.27000678549712     
   31.779844946856016       -93.237868336813563        280.41638160372673     
   30.374674559530121       -80.256333487150016        265.98257743549533     
   29.263706135507874       -65.733228405429429        253.19028710108421     
   28.473282637918516       -49.995751307542605        242.21335628162888     
   28.024027162436639       -33.425895462147565        233.15914242228223     
   27.929791189066790       -16.447916320722697        226.04851358386367     
   28.196757857993958       0.49294001708312862        220.79636922293827     
   28.822813933277828        16.961868306693646        217.19556089515550     
   29.797318543576409        32.576690941788911        214.90821816341156     
   31.101399593235371        47.059913349214185        213.46958007826214     
   32.708892232212733        60.297464654108921        212.31018654516578     
   34.587989128176446        72.397782217182225        210.80221041101998     
   36.703591328152626        83.741079757097850        208.33415984693272     
   39.020227089930614        95.004775233858823        204.41444223239358     
   41.505249118591109        107.14832563521031        198.79783330164784     
   44.131848070269371        121.34088132104841        191.61981371893245     
   46.881271652647996        138.82030777532134        183.51320591900446     
   49.743573502706639        160.68392474239090        175.67228952954292     
   52.716303785762548        187.62997001380063        169.82583751874631     
   55.800851705665011        219.69169868706172        168.08719410959782     
   58.996671282764623        256.02699665432579        172.67021627008148     
   62.294298958059045        294.83632269482609        185.49425577139141     
   65.668742060181700        333.47145849317883        207.74274701965237     
   69.075244418221473        368.76214325762277        239.47537883337918     
   72.449380089494667        397.53142733414893        279.40730314039752     
   75.712750849656061        417.20841436723401        324.94820418342704     
   78.784326717219045        426.40091323849151        372.53830129593496     
   81.595954771887975        425.28057656058786        418.24121072634523     
   84.109204531654456        415.66773923036249        458.47996466676994     
   86.329946845948854        400.77340669153364        490.75827816413880     
   88.317129864226061        384.63831989240452        514.20937138669944     
   90.183099514088028        371.37655747224551        529.85661601293373     
   92.084247022212594        364.36502176557929        540.53588979003302     
   94.202372531337375        365.51736832185782        550.49503549913004     
   96.718599177922755        374.75283063010602        564.73313117854127     
   99.782779150308528        389.73473412838501        588.16585482174548     
   103.48209422721010        405.92485877094754        624.71010117047774     
   107.81305588461501        416.98274729158720        676.38532420833894     
   112.66141950505931        415.52582050345279        742.54422169830968     
   117.79456962276740        394.23878090970902        819.37576104341815     
   122.87042510221045        347.25773530239098        899.85694961125637     
   127.46539305574581        271.64381074448795        974.33263865575395     
   131.12093250476971        168.62052087488451        1031.8257206400194     
   133.40387656983427        44.144552769830625        1061.9846678507708     
   133.97074005293166       -91.582039657376185        1057.2820136258472     
   132.62283855831163       -225.77976143820592        1014.8086356735412     
   129.33959191567575       -345.58956122415498        936.96614355271436     
   124.28304051982900       -440.59517678315774        830.69316253643365     
   117.77562953502121       -504.44551248884511        705.49244734841091     
   110.26121077540317       -535.04661892416323        571.10325564632035     
   102.26143983450893       -533.51637720439601        435.78023038586105     
   94.335340260639725       -502.67481812709673        305.68243958709809     
   87.042547719918957       -445.88172244472844        185.16662818103407     
   80.906402286795242       -366.54364794122307        77.331600423060991     
   76.374912628660951       -267.99758389386216       -15.729528363820009     
   73.784081445560105       -153.20146518579605       -92.970906137071097     
   73.333913441606626       -23.933876758195765       -154.17141661709820     
   75.087067520835461        120.10450078142730       -198.75092127958578     
   78.991020531694517        281.19836132176351       -223.47339231685487     
   84.909724258392089        461.33958046176713       -220.04366675948563     
   92.639457130099657        657.61112880161386       -174.76648019881327     
   101.88866315683381        857.21567681226702       -72.432678644605403     
   112.22921436528691        1036.0393120896169        95.586071995241355     
   123.06365417407437        1164.0714740522769        322.79704596819852     
   133.66727605810564        1216.8977666324017        584.71212909530755     
   143.32907251644218        1187.2578550654359        845.53159233076985     
   151.54493254978718        1089.0855777670067        1071.9959465927482     
   158.16301252630691        950.79064037393539        1246.6218329184594     
   163.39167125835667        801.50932511128121        1372.7441483854554     
   167.64997724791664        658.01534655516468        1469.1317615483717     
   171.32062884805563        518.64830710743195        1557.7796733976645     
   174.50872669784917        366.27848318092720        1651.0639046528938     
   176.90460441187290        178.36376961019675        1743.6539629564879     
   177.80886597731615       -60.056186849645201        1812.2698046386215     
   176.32109083754219       -345.46862217458306        1823.7524947504626     
   171.63366754510562       -651.98938789210638        1748.9662595706604     
   163.32485682294094       -937.36785661663032        1576.9472508572735     
   151.53495766002803       -1157.3631750631630        1322.2346602676553     
   136.95537804829780       -1281.8152983376540        1020.8736157341336     
   120.64847378222251       -1303.9724475392547        716.96429380618747     
   103.79349876993794       -1238.7371182416414        447.43780738852138     
   87.468863356405393       -1112.6294547677917        233.01431985811860     
   72.531116200040998       -952.51202111421253        78.044980740988649     
   59.584699876316762       -778.66049569325901       -23.835578510202367     
   49.001726480122898       -603.25061319893359       -83.200304772235540     
   40.956271930647148       -432.05773742589838       -110.49477431333094     
   35.459519650278594       -266.80452447764424       -114.13436194606243     
   32.396553809007258       -106.95299507366298       -99.908852266034273     
   31.566134967680796        48.976525759421747       -70.753153308657147     
   32.718445654643148        202.09830824976007       -26.731112968413527     
   35.581899718369698        351.76047966558554        34.411051388401120     
   39.872994445331727        494.46104618220056        115.84850302060158     
   45.291075319172734        623.68499876643432        219.65742238193070     
   51.507553803664820        730.98084826032255        344.87233750820951     
   58.161730831062386        808.01744906600948        486.43422213266535     
   64.871479036073396        848.86993075768373        635.49086039394979     
   71.259157215397181        851.67973598633102        780.91449066401924     
   76.985800783183805        819.15140506962166        911.41407001721291     
   81.783384832689393        757.86465705995147        1017.4816400498235     
   85.476497455367877        676.80229795142350        1092.6222366698696     
   87.989274852068576        585.65257481625486        1133.6897259521902     
   89.338277974515421        493.35077321487188        1140.4776421329807     
   89.615215434653223        407.10381179881188        1114.8802803600729     
   88.964468245161626        331.92481972402720        1059.9453129704170     
   87.559722401000556        270.56648050521608        979.05061315895489     
   85.582539109636372        223.69364249428827        875.32667751809299     
   83.204155197105166        190.15228326326951        751.35748005848802     
   80.570657783318140        167.24056802028099        609.14131389005058     
   77.791074635952512        150.94398665610379        450.27300283495174     
   74.927842557048024        136.14747325265080        276.30480786096280     
   71.989461460468334        116.87753493525474        89.239644371661655     
   68.925780002614417        86.652547277859867       -107.90537695552268     
   65.627113191927890        39.021798561280320       -310.56014530824956     
   61.928998081265476       -31.658567069982610       -512.22796087910729     
   57.624472489386363       -129.24316372596422       -704.45520690282785     
   52.484887183185464       -254.76172180563753       -877.31635206464739     
   46.288169200999505       -405.61876370311711       -1020.4965505874486     
   38.850375555732086       -575.39681151253694       -1124.8624597328919     
   30.053327149311087       -754.56861961758477       -1184.1576394007602     
   19.859800250520806       -932.16748803741848       -1196.2546712689607     
   8.3098544388646189       -1098.0644697095961       -1163.3912314637271     
  -4.5021623053144424       -1245.1304663909355       -1091.1028278059712     
  -18.462274915865351       -1370.4437412624775       -986.07576223874628     
  -33.468843364422753       -1474.9669539823201       -853.65090062320382     
  -49.445822717803338       -1561.6806631009838       -695.94278671805114     
  -66.326331298078813       -1632.7622249705007       -511.36928958580734     
  -84.005672489054973       -1686.7706779978998       -295.90811431806378     
  -102.27452011452243       -1716.8292606622949       -45.839430886715149     
  -120.75218939710882       -1710.5612923062943        238.71194677784376     
  -138.84440208884124       -1652.1589377601154        550.41503661833974     
  -155.74861042954458       -1526.4752223209985        872.71220336699469     
  -170.52180311734156       -1324.3567367259225        1180.2997455215170     
  -182.20984112536536       -1047.6262375396600        1442.8276512338580     
  -190.01524495074250       -711.59335620421416        1631.4242526336491     
  -193.45912453119553       -343.37685569497921        1726.1321148317716     
  -192.48466010385800        24.063844433340478        1721.3349252713756     
  -187.46351029847071        360.17112429001247        1626.7210441837849     
  -179.09996919901184        644.03521073114325        1463.2754853189654     
  -168.26494646239524        867.85918175842767        1256.0534533427647     
  -155.81482407844283        1035.6772716669391        1026.7002355223708     
  -142.45051787945582        1158.3085307710780        788.39927762326818     
  -128.65349621862941        1246.7008539562830        544.70960414283081     
  -114.70776660426009        1306.0989492810381        292.36010237142273     
  -100.78874383542063        1333.1237942183939        26.856759743313887     
  -87.078153310469588        1316.9992020831860       -251.21911615220210     
  -73.855191442572618        1244.7427551142714       -531.88143127510693     
  -61.523817079180589        1108.3632599893863       -795.63045566180472     
  -50.564253611484190        910.79689375110581       -1018.1328877920549     
  -41.432685694518852        667.53652113099929       -1177.8374000629594     
  -34.457705175204097        402.97163897130770       -1262.9549933207384     
  -29.780325630654772        143.25593893424457       -1274.5316029788646     
  -27.357869982415764       -90.799463878332745       -1224.5690426914452     
  -27.018603732000201       -287.79763411608997       -1130.7538848157153     
  -28.533894985254108       -445.83027646213384       -1010.6379256031853     
  -31.675958995431870       -569.62862289362522       -877.59946239285409     
  -36.245093204377554       -666.73876557116955       -739.41839907415397     
  -42.067882775316946       -744.32668345116451       -598.96671056671687     
  -48.978176192375031       -807.32437167131945       -455.95283048411443     
  -56.794114202419308       -857.85594261424581       -308.78689295039089     
  -65.300511723401456       -895.52192073568790       -156.05906279116050     
  -74.240706125555533       -918.11519397424127        2.4961162509864607     
  -83.318252699415325       -922.49787265359839        165.48448689635381     
  -92.207165822492783       -905.51468265726044        329.69800438183597     
  -100.56903794870354       -864.87640027111365        490.28420457034508     
  -108.07524874473469       -799.92438781299802        641.23497604024487     
  -114.43194858532897       -712.14381354775082        776.15927608661832     
  -119.40461659007778       -605.29230005426098        889.22320593745326     
  -122.83833568816220       -485.08081376920563        976.06295709587630     
  -124.67013348730154       -358.46255743551632        1034.4567138761010     
  -124.93104124308462       -232.69823234361832        1064.6015126307557     
  -123.73758824253832       -114.42011164791802        1068.9560208713008     
  -121.27456892192617       -8.8937969818864531        1051.7291564733348     
  -117.77240532853551        80.405134829829990        1018.1710966510263     
  -113.48292051671882        151.88140383607072        973.83836149266767     
  -108.65689762368714        205.63786377907809        923.96855698034278     
  -103.52577014884221        243.12142367609181        873.03949021808535     
  -98.288591589471793        266.69979786324689        824.52799574731398     
  -93.104393950117583        279.24969220392279        780.84192732159090     
  -88.089329777989519        283.80603032234490        743.37848435979913     
  -83.317621287245515        283.29335487830349        712.65938371566222     
  -78.825244945184664        280.34012579528428        688.50131240080634     
  -74.615362513624305        277.16508692261516        670.19210486545001     
  -70.664680037514643        275.52041486537667        656.65480165245754     
  -66.930109685030544        276.67646394861310        646.59099494400857     
  -63.355287370061845        281.43533043172050        638.60108338348346     
  -59.876644491302216        290.16359758674247        631.28256948171088     
  -56.428841407106944        302.83756979350659        623.30901763266888     
  -52.949447457065332        319.09662837464197        613.49246512323441     
  -49.382804662803963        338.30192508578926        600.83154916066906     
  -45.683047487188162        359.59852475957479        584.54683438519783     
  -41.816276134042397        381.97945617020940        564.10410499746558     
  -37.761901193113246        404.35010441202326        539.22590487616060     
  -33.513196506357602        425.59115860665662        509.89144636164582     
  -29.077116661879188        444.61807958218890        476.32516102039227     
  -24.473455625022012        460.43490567732709        438.97457078416761     
  -19.733442593436607        472.18025978256355        398.47871386506318     
  -14.897888390262352        479.16369590575277        355.62894879040937     
  -10.015008560016071        480.89101835833242        311.32446850662734     
  -5.1380560548643928        477.07786904354623        266.52519405388063     
 -0.32289588514571221        467.65162839379656        222.20482781068574     
   4.3743539049109899        452.74242215416331        179.30671347356758     
   8.8995054717716471        432.66468353606467        138.70479505189280     
   13.202219561766952        407.89122079477369        101.17144102476084     
   17.237594028187061        379.02204316317477        67.353271100269524     
   20.967382973354631        346.75029158813982        37.755465657304228     
   24.360831956856714        311.82751971071201        12.734419819179323     
   27.395137290270014        275.03031016540467       -7.5019212325902345     
   30.055556316157180        237.12983890119031       -22.887106938363047     
   32.335209932592662        198.86556714158030       -33.483922630271536     
   34.234628181504419        160.92379498785718       -39.468259521479467     
   35.761094631403708        123.92139255333562       -41.110537513392103     
   36.927846063922345        88.394662974802273       -38.755998333612752     
   37.753181358892263        54.793004097450563       -32.805010333683640     
   38.259528315113371        23.476828743892980       -23.694309336309573     
   38.472510303513992       -5.2809248589242657       -11.879867966399445     
   38.420046918351645       -31.290419149607999        2.1781402513068429     
   38.131514844075170       -54.438406858131430        18.028020950915106     
   37.636987519484684       -74.680267742563331        35.236796779622466     
   36.966565235796040       -92.031202391967923        53.398056316171392     
   36.149801289455908       -106.55710184659438        72.137571240780687     
   35.215224841175946       -118.36551342955789        91.116909423945003     
   34.189957229739974       -127.59702578857735        110.03531277805860     
   33.099415600962594       -134.41730549713202        128.63012569706274     
   31.967095739005586       -139.00993734699713        146.67605807419096     
   30.814424801686883       -141.57015260046433        163.98355138325297     
   29.660674124868720       -142.29947450802067        180.39649172472690     
   28.522922236108485       -141.40126788500908        195.78948393659266     
   27.416058576667698       -139.07714836880461        210.06486892880025     
   26.352819060801075       -135.52418565735488        223.14963463751232     
   25.343845406414950       -130.93282191044969        234.99234104514548     
   24.397761074359174       -125.48541992737483        245.56015262851119     
   23.521257594592072       -119.35535415113839        254.83604796456660     
   22.719185992009088       -112.70655961471726        262.81625626543450     
   21.994648922110031       -105.69345846095993        269.50795429118932     
   21.349089967854106       -98.461189664957487        274.92724417880726     
   20.782377323954250       -91.146074294009480        279.09742289082385     
   20.292879801120108       -83.876255463774839        282.04754682387897     
   19.877533722819379       -76.772458654929238        283.81129019217849     
   19.531899868107871       -69.948823939188429        284.42609267406624     
   19.250210144884988       -63.513766733178898        283.93259005014318     
   19.025404169740057       -57.570827846483951        282.37432075168238     
   18.849156394663702       -52.219476777555968        279.79770097733649     
   18.711894868884102       -47.555834456499383        276.25226093676258     
   18.602813166857807       -43.673282993457008        271.79113446311487     
   18.509877460522276       -40.662930559458061        266.47179332941226     
   18.419831173694718       -38.613899424293010        260.35701573602694     
   18.318200134631269       -37.613404547682819        253.51607524011843     
   18.189301643053170       -37.746589138800118        246.02613151480159     
   18.016261390463143       -39.096082465054394        237.97379741524082     
   17.781042714049249       -41.741244142681296        229.45684758959180     
   17.464493216667222       -45.757058466152273        220.58602206403552     
   17.046414335257865       -51.212642392384481        211.48686370821952     
   16.505659966586094       -58.169332041971131        202.30151123861242     
   15.820270734710462       -66.678315607227034        193.19034960713162     
   14.967650869827168       -76.777786130051737        184.33339763538100     
   13.924794912796813       -88.489596727512520        175.93128924243570     
   12.668571498094181       -101.81541477189788        168.20568053642467     
   11.176071217376943       -116.73239186475234        161.39889171689379     
   9.4250249238910726       -133.18839511808554        155.77257190502155     
   7.3942976796439837       -151.09688451818391        151.60515893673926     
   5.0644617256892133       -170.33157347104702        149.18789773817872     
   2.4184492017604668       -190.72107747830137        148.81918397832669     
 -0.55771833028522622       -212.04384131196474        150.79701933528224     
  -3.8741313825765644       -234.02373896023562        155.40940770662036     
  -7.5361391388204026       -256.32686167553720        162.92259700889645     
  -11.543462991647132       -278.56014241224000        173.56719032860303     
  -15.889308126690366       -300.27259829994216        187.52232688009076     
  -20.559514858817394       -320.96008582185937        204.89838220243894     
  -25.531802872636050       -340.07452288650404        225.71897056331733     
  -30.775172885969852       -357.03848966108694        249.90345413914434     
  -36.249540014155841       -371.26591233730869        277.25165784598261     
  -41.905679016594789       -382.18908724969992        307.43300780439904     
  -47.685560657461437       -389.29154767219143        339.98275975699835     
  -53.523147061095841       -392.14517441431099        374.30820692048565     
  -59.345688632533182       -390.44853899607415        409.70754387331726     
  -65.075523301408737       -384.06190208502562        445.40317559079335     
  -70.632320503807975       -373.03289235402235        480.58949973525694     
  -75.935641696431787       -357.60615599465541        514.49250575931728     
  -80.907616322546005       -338.21079537687615        546.43515827054193     
  -85.475473097267923       -315.42174779108052        575.89908729144247     
  -89.573641452979501       -289.89561100099388        602.57061496776373     
  -93.145166445836423       -262.28740626089382        626.35884786911902     
  -96.142273693030006       -233.16118475026929        647.37652100302466     
  -98.526074146603236       -202.91231983629950        665.88083704216319     
  -100.26558565430440       -171.72064029243722        682.18083570213230     
  -101.33642374545005       -139.54968756708223        696.52764257093077     
  -101.71962355913317       -106.19822364251957        709.01118209340530     
  -101.40105315902088       -71.397528402838304        719.48864408753730     
  -100.37174882347421       -34.935527780835173        727.56464362727684     
  -98.629268283050521        3.2195565399223938        732.63143074659365     
  -96.179878234631076        42.824536930705960        733.96285677593914     
  -93.041146333001024        83.317442609184809        730.84254716635337     
  -89.244365404570971        123.83402783306030        722.69891702977611     
  -84.836236350792362        163.27984832262121        709.21938591894741     
  -79.879369736467510        200.44135422581257        690.42285929904710     
  -74.451389912845954        234.11308914432982        666.68052867974529     
  -68.642675859473286        263.21802141567389        638.68667577299777     
  -62.552989024266310        286.90308172295431        607.39031628898169     
  -56.287379797304254        304.59975064535115        573.90346881056587     
  -49.951817221036194        316.04750181874886        539.40246489027697     
  -43.648960935349727        321.28420508423574        505.03608443046937     
  -37.474414129013255        320.61137864335615        471.84995356269701     
  -31.513689225697661        314.54349746362323        440.73201482824243     
  -25.840008126609320        303.75001745294639        412.37994789148547     
  -20.512962403849301        288.99714127647508        387.28863200819376     
  -15.577984204303377        271.09432384178990        365.75413111092359     
  -11.066527751232769        250.84857147766820        347.89004048843742     
  -6.9968321537156157        229.02798186716814        333.65206970222312     
  -3.3751247563450733        206.33478152567341        322.86717738205982     
 -0.19712601921207806        183.38731837936507        315.26421140785953     
   2.5502721962926955        160.70998592952958        310.50370379833089     
   4.8872664751019244        138.72981069876681        308.20514066192675     
   6.8394317669893638        117.77835458651725        307.97062929480944     
   8.4361127400828479        98.097613461924198        309.40439561341009     
