  -11.672234659007339       -76.455475563460013       -5.0684327255483410     
  -13.162652073750364       -86.850147624884244       -5.0385278745095832     
  -14.857074865493500       -98.779532570401514       -4.6143322569535385     
  -16.786585401863064       -112.46026065916736       -3.5802478707735332     
  -18.986446860063204       -128.11509717384672       -1.6424124569113872     
  -21.495900177956205       -145.95622367440458        1.5897088980587881     
  -24.357451015075199       -166.15908507150706        6.6212803688935793     
  -27.615422409398644       -188.82465053220224        14.086305531282235     
  -31.313527590135969       -213.92878772893292        24.753203144913542     
  -35.491235593784936       -241.25921733259247        39.515309362071193     
  -40.178782356634514       -270.34333926780039        59.358792226712708     
  -45.390840205823295       -300.37404174700737        85.300414350278743     
  -51.119104927504516       -330.14509939221807        118.28912788086666     
  -57.324377231834056       -358.01236507855521        159.06915938968706     
  -63.929065990784437       -381.90082175958202        208.00852091526997     
  -70.811364192183618       -399.37940563633117        264.90618950519797     
  -77.802569144109626       -407.82326030344564        328.80357311097714     
  -84.689047270237253       -404.67370547805581        397.83999437752647     
  -91.220081634133294       -387.78669569587328        469.20358097459234     
  -97.122193978886585       -355.83069591900914        539.23042542361020     
  -102.11946705666833       -308.66099407225710        603.68717314905166     
  -105.95801410992257       -247.57363977178227        658.23109311699704     
  -108.43136505255831       -175.34577341995896        698.98468705539710     
  -109.40264628899756       -96.010022592689268        723.10986894337691     
  -108.81948789684287       -14.381305748194904        729.24564417035219     
  -106.71878257424169        64.570931397960692        717.69886159467649     
  -103.22048314352482        136.36501496334591        690.34402223612119     
  -98.511919143735398        197.52441635355726        650.26897658944233     
  -92.825905131321022        245.87612597630226        601.26633519105076     
  -86.416707775575389        280.60400234181463        547.29441677762873     
  -79.537656803820894        302.09394517647769        492.01514493728348     
  -72.423119871600292        311.64586384193376        438.47419495203440     
  -65.276181582689588        311.13568463163995        388.94107352524225     
  -58.262100262233361        302.69595176558778        344.88942970953224     
  -51.506721581604708        288.45792466696190        307.07760621613363     
  -45.098575090695078        270.37226318625324        275.68520285353100     
  -39.093301043987054        250.10586834640793        250.46794039479880     
  -33.519222112894937        229.00115799442926        230.90440296603327     
  -28.383158165054112        208.07994423752922        216.31975581217625     
  -23.675884388757758        188.07481409722163        205.98078266151612     
  -19.376895689816735        169.47414966447377        199.16277404916713     
  -15.458339332172166        152.57090023296973        195.19218780709255     
  -11.888111579686438        137.50888790970728        193.47030905499838     
  -8.6321927506304448        124.32332280477064        193.48312758585317     
  -5.6563327692328755        112.97423498870722        194.80195382422670     
  -2.9272096245398913        103.37280620295368        197.07834387920184     
 -0.41317718985462903        95.401285013678375        200.03595673857771     
   1.9152953792315621        88.927475458186251        203.46114904172009     
   4.0854077043892829        83.814850473235623        207.19346816462721     
   6.1219678827727684        79.929266919676849        211.11672896388473     
   8.0474354088762574        77.143121966098249        215.15102838758503     
   9.8820279007066887        75.337635772674105        219.24583380617781     
   11.643862700969706        74.403797616376067        223.37414538440822     
   13.349112611117402        74.242383574575570        227.52765501644097     
   15.012161233745104        74.763347544983418        231.71278486669371     
   16.645748011914044        75.884803338163692        235.94747321459153     
   18.261096407129365        77.531751408955927        240.25857420559120     
   19.868021052409397        79.634656371032520        244.67974466976798     
   21.475011405476330        82.127947670561866        249.24970119510522     
   23.089290615481197        84.948492962990201        254.01074164635608     
   24.716849170968928        88.034079620522448        259.00743598716520     
   26.362453550919106        91.321932667104903        264.28540108390723     
   28.029630663537546        94.747295980968801        269.89008319451784     
   29.720629418481209        98.242106821612310        275.86548052560289     
   31.436361411333017        101.73380081362092        282.25274732822743     
   33.176323464559381        105.14429468700874        289.08863148003547     
   34.938505712729317        108.38920646705506        296.40371051903475     
   36.719290069996092        111.37738630947450        304.22040788850654     
   38.513345280580467        114.01084427399820        312.55079292268181     
   40.313526303763616        116.18517198072243        321.39419582980429     
   42.110787459612730        117.79056065820492        330.73470311756563     
   43.894120447002209        118.71351534787178        340.53863925044089     
   45.650529870775358        118.83935033793171        350.75218532338135     
   47.365060048517464        118.05552057899905        361.29933207834046     
   49.020887321451895        116.25579477577753        372.08040766606018     
   50.599491541215158        113.34520640143458        382.97145314864349     
   52.080918511439961        109.24562992410679        393.82473211741501     
   53.444141642277764        103.90172560592505        404.47064535792532     
   54.667525752902812        97.286886425881832        414.72126824214155     
   55.729388849136875        89.408718930858782        424.37563123177500     
   56.608649094867410        80.313514208171341        433.22672158835837     
   57.285534690246742        70.089135840524023        441.07000388418760     
   57.742324896002458        58.865787373657952        447.71305430954902     
   57.964082196997282        46.814235234061272        452.98570446436423     
   57.939329903766350        34.141256137473590        456.74992653749871     
   57.660627592749947        21.082338306402960        458.90859757584258     
   57.124999598829696        7.8919651112600491        459.41228478284370     
   56.334179640629777       -5.1678931860081434        458.26331247641235     
   55.294647182491417       -17.840206925649170        455.51660149381212     
   54.017447140717138       -29.885209189753027        451.27708893968531     
   52.517802195055054       -41.091562905282387        445.69389672232501     
   50.814544064678870       -51.285435342222399        438.95176646912961     
   48.929404454019746       -60.336777092612181        431.26056115535494     
   46.886216175443728       -68.162422526581508        422.84380675836758     
   44.710079142222561       -74.725981968055919        413.92728786892638     
   42.426544308651174       -80.034827208475633        404.72862157974254     
   40.060861883673994       -84.134734508615622        395.44853886922886     
   37.637329592730694       -87.102912801895627        386.26434227348517     
   35.178764106319143       -89.040199897589844        377.32572863703206     
   32.706105728012403       -90.063165810550970        368.75290782875641     
   30.238154536404636       -90.296743536000236        360.63674304688794     
   27.791426485318510       -89.867843950075667        353.04050186270274     
   25.380111083806483       -88.900233079305906        346.00274169713771     
   23.016108353603812       -87.510781345537794        339.54085049483569     
   20.709121599761119       -85.807052074119156        333.65480820057871     
   18.466783710148079       -83.886088711087410        328.33081060642871     
   16.294797696638767       -81.834188084686986        323.54448903758248     
   14.197076464814216       -79.727407362498923        319.26355537941407     
   12.175871844715047       -77.632539703160376        315.44979422739459     
   10.231888275614708       -75.608302553503989        312.06040791765867     
   8.3643817891306043       -73.706508977756783        309.04879340347321     
   6.5712496566371925       -71.973034015641900        306.36489044970762     
   4.8491198136660074       -70.448443997777190        303.95528554435947     
   3.1934514692211309       -69.168226416969901        301.76328037530351     
   1.5986586786453643       -68.162639115743957        299.72913049209484     
   5.8266729635576553E-002  -67.456283848363142        297.79062032328886     
  -1.4348931529472679       -67.067587865875566        295.88405782749015     
  -2.8884516768312238       -67.008427490826591        293.94564444132834     
  -4.3102402249350007       -67.284122939923520        291.91301445592666     
  -5.7080153302339625       -67.893946999466635        289.72657137432958     
  -7.0891869386471598       -68.832105788898190        287.33012664411461     
  -8.4605656473344482       -70.088878023487524        284.67033334716746     
  -9.8281331677326165       -71.651289307670282        281.69456850972176     
  -11.196821029949888       -73.502441984698862        278.34729187760075     
  -12.570257517554879       -75.618541129928303        274.56548425306835     
  -13.950417671402462       -77.962880416617168        270.27446616187035     
  -15.337094644730740       -80.476683256798879        265.38607186264312     
  -16.727114071733581       -83.067801135716536        259.80159272456308     
  -18.113249798130283       -85.599854066599733        253.42181136356601     
  -19.482882776456620       -87.886308582328468        246.16541391383510     
  -20.816582485752804       -89.695739223310852        237.99462130034021     
  -22.086969944324110       -90.775075464068948        228.94277480564710     
  -23.258394876643493       -90.895470778186223        219.13340052589490     
  -24.288034500838748       -89.919208515719902        208.77589249495236     
  -25.128883821630353       -87.875970962682118        198.12258281035383     
  -25.734684282291298       -85.025779885031170        187.37858302314680     
  -26.066176086466996       -81.879346194719005        176.56962147339328     
  -26.097361969571381       -79.149535999360410        165.38985712681790     
  -25.820029520472985       -77.620947981776567        153.06366458605441     
  -25.244818961646018       -77.942510446687606        138.25636651745845     
  -24.397640814816029       -80.360952001802957        119.05934006514735     
  -23.310986736218609       -84.414194142582915        93.063752418419199     
  -22.010281127342466       -88.595737768183653        57.537217809360186     
  -20.495692270858015       -89.997772163687387        9.7371810541137620     
  -18.719927290422845       -83.962967719206063       -52.570721094093301     
  -16.563053517638274       -63.842117190863860       -130.29465007259580     
  -13.807140574711553       -21.071227871146334       -221.82962799591837     
  -10.117140408571089        54.085270867329882       -321.56866174653146     
  -5.0396110986009433        170.72583928187623       -418.47146241125608     
   1.9646225605807075        334.23318657051857       -495.45951685086527     
   11.438784110075019        542.32240300103535       -530.70993406575030     
   23.796624891131898        781.55773243963824       -501.69992139009923     
   39.159500874080294        1026.4480232193200       -391.74787037281271     
   57.215744758457248        1242.9419639717717       -197.03507139327826     
   77.167277197964438        1396.2963003658292        69.192702943931636     
   97.807278351049149        1460.6685974204429        377.96669053053893     
   117.72011979642616        1426.3036171928575        691.57752837042972     
   135.53984593142181        1301.2225970849181        973.29399587451098     
   150.18080360662165        1107.2326738466518        1195.7172249409707     
   160.97481123129035        872.71498878749378        1344.9309316067822     
   167.69511600274035        625.43349770460577        1420.0543625920750     
   170.48947549763756        387.62531283808096        1429.7021709049852     
   169.76548207603480        174.03355716888655        1387.4253885652749     
   166.07026030798065       -7.6720209541056192        1307.7407077920541     
   159.99303373903706       -155.13985732463516        1203.5182302492483     
   152.10256855323303       -269.23022928321723        1084.7760455175896     
   142.91856423067009       -352.18252167209550        958.51280239266032     
   132.90958230040684       -406.26283030068998        829.10862251595017     
   122.51020283152789       -432.78944040738475        698.98030534150007     
   112.15403752985661       -431.36488810459127        569.46923052348257     
   102.32129534614012       -399.37051387607266        442.16111176169647     
   93.593320379250343       -332.16880433182769        320.72959709887346     
   86.691023339977534       -224.61850114099298        212.86754929177937     
   82.460824574801478       -74.014299974403457        131.28145815594382     
   81.779746336465109        116.45277965323248        92.807682466298957     
   85.385949236827429        335.19131138296291        115.74638733979350     
   93.677280532987965        561.38148882263590        216.55417898589985     
   106.52371234189860        765.07924545714241        406.66763084352806     
   123.11023655953527        907.28388004601243        688.45857976547404     
   141.81026289933553        941.18445175186457        1048.1855729847327     
   160.13180691538059        819.11543157362212        1445.8231847978607     
   174.86969487597059        510.42197372014357        1807.6568167453404     
   182.64315334820938        28.676222847437430        2034.0939279612858     
   180.85838496240757       -547.66872729507645        2032.7456242137475     
   168.77680752025373       -1085.9892137907814        1767.3313974106331     
   148.05853865736003       -1449.8365687065198        1288.6778650708620     
   122.31448156944052       -1560.4179838051177        717.51586050937885     
   95.854238066192323       -1424.9012114030913        187.95792917853396     
   72.358101509024095       -1116.0999321563554       -206.56931976279225     
   54.116558747829998       -727.75188371876311       -433.15646760298387     
   41.970691450781658       -338.06017246499914       -506.75761301310558     
   35.686939758969089        4.8549649946141926       -465.53224776793274     
   34.434041367642493        280.50275796333528       -350.70140326737180     
   37.163744582407361        486.76221521483353       -196.06334281767340     
   42.841744038542856        630.80469269583341       -25.178059743429799     
   50.553744930713847        722.80232363500932        147.43072426734568     
   59.531980733434722        772.44836458771204        313.75692059767334     
   69.140261995943675        787.45902442106512        469.83523890980371     
   78.842460386315963        773.25620940041722        613.75393062932949     
   88.169493670440261        733.32377309248523        744.19645776344430     
   96.694603966864946        669.97284373358275        859.47665578791521     
   104.02370041860236        585.33914430136906        957.09041449047299     
   109.80401922746672        482.39148569045938        1033.8366604179175     
   113.74909004957034        365.65749986082233        1086.4778277960829     
   115.67198661098442        241.38730036486413        1112.7342132058916     
   115.51470023995689        117.03706196585904        1112.2443593198768     
   113.36169545454867       0.21407358026226575        1087.0991817439019     
   109.43077912468291       -102.55220620131013        1041.7190644473005     
   104.04220060499414       -186.79118547204109        982.11613825557265     
   97.573817213582117       -250.53808090405073        914.81964790852521     
   90.413349878789745       -294.19895623014895        845.82458452597348     
   82.917594733191322       -319.99278642933041        779.84210691210274     
   75.384437378754882       -331.21907962432556        719.96421722918762     
   68.038920988286321       -331.57136795115912        667.70201165333731     
   61.031189701468385       -324.62553980722396        623.27232568516627     
   54.442508396791098       -313.53717309572994        585.99457199376855     
   48.295498028601827       -300.91775556846574        554.69074791655135     
   42.565585532087823       -288.83189974564834        528.02636810811623     
   37.191841008506884       -278.85649853538484        504.76856328933980     
   32.086466855040712       -272.15505280856905        483.96201622756206     
   27.143029692816043       -269.53651235891766        465.03390999768061     
   22.244030923545822       -271.48339508273796        447.83935058094528     
   17.268583067697392       -278.14788957122619        432.65374885844096     
   12.100785311490625       -289.32747403703570        420.11378484785803     
   6.6388828949139338       -304.44227475063281        411.10886639801868     
  0.80455297500824940       -322.54118614935282        406.63320509273035     
  -5.4490567803858880       -342.35758534862543        407.62250462547399     
  -12.132215971519344       -362.41636521781493        414.81041137942725     
  -19.217672366461755       -381.16818759461989        428.63753700936581     
  -26.643967187827030       -397.10872352026627        449.22519621346328     
  -34.321670775643724       -408.84475164185278        476.39500117819773     
  -42.140323475872776       -415.09836612415279        509.69269278544084     
  -49.974139900462291       -414.68144658555298        548.37759957579510     
  -57.685971557287886       -406.50044430082266        591.37248009877135     
  -65.130883009385457       -389.64265719690593        637.21955992830681     
  -72.161699692201921       -363.53643338724623        684.12815021213680     
  -78.637684279342437       -328.07942413943942        730.18303891525727     
  -84.433527806506419       -283.54763173174615        773.66569615675814     
  -89.440692445323208       -230.15096149064129        813.23028613542181     
  -93.551693974578768       -167.40676132913495        847.52427664041693     
  -96.626623203744714       -93.987107386979915        874.05426278440973     
  -98.460977548137066       -8.8898184910963209        887.86285614846179     
  -98.791362256622904        85.956990851533874        881.46462428961831     
  -97.367021594446157        183.15298580328329        847.34734877393430     
  -94.071330870577953        269.86524058345788        782.49009857041642     
  -89.027607329306846        331.71795003191301        692.04647787156318     
  -82.617268132913694        358.75161164262704        589.13534284889579     
  -75.390511506910002        349.70050868645808        490.34479867681193     
  -67.917865887178010        312.01472526398629        409.68100768546174     
  -60.659360804175037        258.12585965100152        354.41297006401555     
  -53.903275953562570        200.55668582411226        324.42691378945983     
  -47.779095752866965        148.33709511159714        314.39621520932451     
  -42.315021452736801        105.73202330641925        316.98773983561500     
  -37.502170908378616        72.933155651694960        325.56564221886447     
  -33.338407929776366        47.756691861608488        335.65761440375491     
  -29.842143408183318        27.412759852316753        345.17216461730561     
  -27.041530669247379        9.7369013987974995        353.77298394143145     
  -24.952890239105415       -6.3323039892756015        361.94913675088424     
  -23.562689267904318       -20.905474339498596        370.23662159718629     
  -22.821493499368557       -33.603823907638571        378.82328302991573     
  -22.650139368417740       -44.005316901056858        387.52030131563265     
  -22.952595997036212       -51.894911791387926        395.93162808611646     
  -23.628849980667042       -57.309170406245471        403.64299902289576     
  -24.583598948574036       -60.464062484277292        410.33290977230081     
  -25.729945110579763       -61.662644310604605        415.79591652995521     
  -26.989612788046543       -61.237162386599152        419.91570205515814     
  -28.291918304574750       -59.534361293674237        422.63018845429747     
  -29.573264056677004       -56.926401736224079        423.91405616382519     
  -30.778026603489906       -53.824136461786111        423.78433398360744     
  -31.860858137659761       -50.676242917688000        422.32176517577147     
  -32.789811138559656       -47.947970013512986        419.69600195702810     
  -33.549326908038523       -46.081385014101670        416.18368145185877     
  -34.141970343154981       -45.443415600436992        412.17134173672275     
  -34.587884692255074       -46.270229267152672        408.13754354341700     
  -34.921368651540746       -48.618955500317952        404.61090304251252     
  -35.184754046585056       -52.340583470095225        402.10559931499120     
  -35.420687796415336       -57.087629665017118        401.04465279951887     
  -35.664601838028887       -62.362680829131591        401.69052423283756     
  -35.939206807028086       -67.599659189889280        404.10527799602619     
  -36.252177811834827       -72.255833677794044        408.15407250908152     
  -36.597117648464007       -75.888156306897940        413.54935129929527     
  -36.956901331973256       -78.195453156733379        419.91823342637122     
  -37.308029100714919       -79.022999241044545        426.87030724072110     
  -37.624722995469284       -78.339195540329229        434.04831778355606     
  -37.881986745359967       -76.199718184128187        441.15488222096246     
  -38.057406513177511       -72.712620219602627        447.95796000579821     
  -38.131879555613637       -68.012086454607697        454.28281460343214     
  -38.089644355267069       -62.242731943634226        459.99863891406926     
  -37.917987467461813       -55.552580911802920        465.00578511336323     
  -37.606902093261297       -48.091418960305305        469.22663759133377     
  -37.148846621479095       -40.011369409344184        472.60079668102117     
  -36.538644415667619       -31.467451881166767        475.08378859201753     
  -35.773497108736095       -22.616932539882839        476.64789460132943     
  -34.853052365997939       -13.617161973608347        477.28365073003056     
  -33.779464600146099       -4.6222110528120197        477.00086691085312     
  -32.557402348956145        4.2210504266803923        475.82846897848174     
  -31.193978818050894        12.776700464752651        473.81294669492581     
  -29.698604537253857        20.922714992826798        471.01560208817750     
  -28.082777869402349        28.552742058507818        467.50907013544247     
  -26.359837569964540        35.576620855873671        463.37369575819787     
  -24.544701518922196        41.919847189556833        458.69430056593370     
  -22.653608971007486        47.522383859035131        453.55769750201335     
  -20.703873353350133        52.337289474437910        448.05107350046416     
  -18.713642323971484        56.329588701873035        442.26112873932294     
  -16.701654485969385        59.475659451871707        436.27369407949595     
  -14.686979589045080        61.763217580254036        430.17347858704568     
  -12.688731487987098        63.191791578500556        424.04362911760569     
  -10.725749471291905        63.773442367572272        417.96489031566387     
  -8.8162518865692761        63.533420493656251        412.01429761193606     
  -6.9774741298551248        62.510466397665709        406.26347747391105     
  -5.2253092430414370        60.756532855071271        400.77673653829436     
  -3.5739724895294671        58.335816256148632        395.60917706054494     
  -2.0357110660598323        55.323097858489064        390.80507815347886     
 -0.62057695940063695        51.801495269055238        386.39674012595407     
  0.66372427893637109        47.859794342568648        382.40391906687489     
   1.8119023571350397        43.589567342878951        378.83389831563642     
   2.8210685468279877        39.082286708490187        375.68216784565311     
   3.6906450020454002        34.426621816868789        372.93362245756771     
   4.4222070700636920        29.706067500041840        370.56415040915084     
   5.0192715621176944        24.997006414137800        368.54246645017110     
   5.4870454878375057        20.367260001102210        366.83204454751012     
   5.8321499955193445        15.875139985401034        365.39302128244725     
   6.0623334545358389        11.568977318399845        364.18396570644853     
   6.1861860571126357        7.4870796057631992        363.16344037537675     
   6.2128662889606829        3.6580513367841831        362.29130726295307     
   6.1518473727461256       0.10140276725968533        361.52975836521438     
   6.0126895270675931       -3.1716283352135690        360.84407230722911     
   5.8048417564392452       -6.1571143131022836        360.20311442934911     
   5.5374749948961792       -8.8573996649822107        359.57960871826992     
   5.2193468238831144       -11.280043214602244        358.95021613146719     
   4.8586966971931460       -13.436785744386270        358.29545619695358     
   4.4631696278604664       -15.342577998334122        357.59950820200066     
   4.0397656031854154       -17.014694106977231        356.84992572152424     
   3.5948115614918521       -18.471946652657806        356.03729446870983     
   3.1339525500151524       -19.734012014971597        355.15485910495590     
   2.6621586470446950       -20.820868405386705        354.19814019005321     
   2.1837443348120260       -21.752344089603042        353.16455820069575     
   1.7023972170778521       -22.547769611788368        352.05307768588034     
   1.2212132558766697       -23.225725228249587        350.86388125323481     
  0.74273602872611377       -23.803873066822348        349.59808021349767     
  0.26899785983879099       -24.298862582002187        348.25746632825962     
 -0.19843896152192997       -24.726297513426374        346.84430715781980     
 -0.65844230735134346       -25.100752633616935        345.36118592973634     
  -1.1102727736434019       -25.435828961416149        343.81088557638247     
  -1.5535494517241375       -25.744236717257706        342.19631555822230     
  -1.9882193857797859       -26.037896018648922        340.52047923755970     
  -2.4145309258045700       -26.328046090153208        338.78647884149723     
  -2.8330109435550526       -26.625354543014225        336.99755440213323     
  -3.2444456628080047       -26.940019029232133        335.15715244068690     
  -3.6498646627395956       -27.281854272708728        333.26901952628918     
  -4.0505274417335926       -27.660358123764695        331.33731514700060     
  -4.4479117767326599       -28.084750883930440        329.36673753943717     
  -4.8437029783152497       -28.563982739015216        327.36265519557122     
  -5.2397830234220351       -29.106704774719361        325.33123566600682     
  -5.6382184470540153       -29.721199810843189        323.27956198296806     
  -6.0412457955916921       -30.415270291779962        321.21572552022531     
  -6.4512533938450076       -31.196081857168508        319.14888240144819     
  -6.8707581672071001       -32.069963175187638        317.08925870526366     
  -7.3023763060003262       -33.042165376792298        315.04808778663244     
  -7.7487866844753484       -34.116588248166266        313.03746120018468     
  -8.2126861808117297       -35.295485514301902        311.07007322729578     
  -8.6967364269198555       -36.579168387666925        309.15883825855400     
  -9.2035020915913890       -37.965735349435619        307.31636082019253     
  -9.7353816211396520       -39.450867091266531        305.55424061914596     
  -10.294532484984146       -41.027738722195892        303.88220064342579     
  -10.882794454665941       -42.687116516950255        302.30703641240348     
  -11.501616329856148       -44.417722944729832        300.83140055890567     
  -12.151993835681736       -46.206970093530515        299.45246094814172     
  -12.834429128490413       -48.042175490145610        298.16050454931275     
  -13.548925364316148       -49.912381968766340        296.93760518628005     
  -14.295032893311529       -51.810899182304809        295.75653236502797     
  -15.071966466685666       -53.738661091973313        294.58015038027423     
  -15.878814788679705       -55.708441757916717        293.36163888522515     
  -16.714863949846361       -57.749879838618995        292.04595069469099     
  -17.580053584646294       -59.915119029627363        290.57299596808275     
  -18.475577583142851       -62.284668450241270        288.88308180262595     
  -19.404628298081676       -64.972822224567267        286.92511066352387     
  -20.373263020807400       -68.131663742091632        284.66790915885173     
  -21.391343292146971       -71.952352210406389        282.11477568210006     
  -22.473461955147926       -76.662112004746859        279.32086379197290     
  -23.639732516014746       -82.515216750945456        276.41234587723193     
  -24.916276059833507       -89.776402582223909        273.60546659495867     
  -26.335211551548326       -98.695680101080598        271.22270914018100     
  -27.933947144413594       -109.47451675956586        269.70255387599968     
  -29.753594634648877       -122.22479946252179        269.59896334718530     
  -31.836394492888587       -136.92367633027038        271.56702945618963     
  -34.222145263606421       -153.36897737860704        276.33230522564531     
  -36.943767944908132       -171.14101272573487        284.64313451258806     
  -40.022282033108496       -189.57681769771887        297.20745003305569     
  -43.461598646601544       -207.76230223627169        314.61753230346494     
  -47.243624804764409       -224.54657320509909        337.26768560352457     
  -51.324211920362899       -238.58147588288375        365.27063249708067     
  -55.630477738543220       -248.38856870016264        398.37910689462615     
  -60.060000784591722       -252.45516250320617        435.92041296538082     
  -64.482339962742543       -249.35977930672595        476.75415698170582     
  -68.743256211589824       -237.92393372072178        519.26654641815844     
  -72.671866530583372       -217.38034855619458        561.41679095841801     
  -76.090689093562730       -187.53791554439255        600.84935477540330     
  -78.828111088646153       -148.91359298842696        635.07740172135891     
  -80.732263551114528       -102.79581799746825        661.72713526543816     
  -81.684742859310035       -51.208086539188457        678.81293075264102     
  -81.612266464159958        3.2422449283764081        684.99594104524749     
  -80.494377491988729        57.618651146026423        679.77232435932774     
  -78.365809905469106        108.97422991586598        663.54678939212954     
  -75.313021102867253        154.67573035255703        637.57189975003269     
  -71.465462270234013        192.67118290036547        603.76578442747063     
  -66.983084517701798        221.65481030231763        564.44921743219868     
  -62.042116118051794        241.11027086852744        522.05789494934209     
  -56.821184881902269        251.24247916215086        478.88364599486772     
  -51.489462192562584        252.82981437117269        436.88259344109156     
  -46.197853115268870        247.03758982210320        397.56646782648477     
  -41.073563126695518        235.23077241161582        361.97312458420970     
