  -6.3549575749425602E-003  -4.6085374015022940E-002  -9.2562983874613147E-002
  -7.8707254046582187E-003  -5.6663069277733319E-002 -0.11043743966747332     
  -9.6644206348287034E-003  -6.9237018890713153E-002 -0.13105234827721080     
  -1.1783575411499894E-002  -8.4171243668500928E-002 -0.15472471389966280     
  -1.4284586784967954E-002 -0.10189369726986225      -0.18179527550771657     
  -1.7234294017992896E-002 -0.12290702273541554      -0.21262860098303560     
  -2.0711810253612822E-002 -0.14780082991964139      -0.24761283024858782     
  -2.4810641176744946E-002 -0.17726564316221838      -0.28715899534352429     
  -2.9641125741290741E-002 -0.21210866577650733      -0.33169984189821911     
  -3.5333236185648736E-002 -0.25327149941944604      -0.38168807662835302     
  -4.2039776257488004E-002 -0.30184994067267290      -0.43759397122199006     
  -4.9940017609111348E-002 -0.35911595263940654      -0.49990226692903006     
  -5.9243814463736083E-002 -0.42654187447753311      -0.56910834964312507     
  -7.0196235606418245E-002 -0.50582688513612606      -0.64571370658597527     
  -8.3082750199824751E-002 -0.59892567812173336      -0.73022073823498523     
  -9.8234999513829302E-002 -0.70807923159825581      -0.82312708945808843     
 -0.11603718002329300      -0.83584747341235932      -0.92491978980874023     
 -0.13693305411373435      -0.98514354642627744       -1.0360696637586404     
 -0.16143359252834544       -1.1592692811148995       -1.1570266976325083     
 -0.19012523747740206       -1.3619513886139156       -1.2882173422951855     
 -0.22367875696604766       -1.5973778119490802       -1.4300451005236248     
 -0.26285863959445044       -1.8702336358838334       -1.5828962058651435     
 -0.30853295544397574       -2.1857359842941424       -1.7471527535049347     
 -0.36168358381455756       -2.5496674651921971       -1.9232162962693380     
 -0.42341668436145286       -2.9684080053658555       -2.1115456654125992     
 -0.49497326734574454       -3.4489654091065383       -2.3127135991967762     
 -0.57773970514558171       -3.9990057513957566       -2.5274876281313610     
 -0.67325802611000540       -4.6268858601317504       -2.7569415163244635     
 -0.78323585006008356       -5.3416917494802441       -3.0026043055613378     
 -0.90955587072661892       -6.1532890379160108       -3.2666545265753371     
  -1.0542848743521094       -7.0723942192393601       -3.5521672597948779     
  -1.2196824173487784       -8.1106792402126757       -3.8634212242691746     
  -1.4082094822670355       -9.2809262361977432       -4.2062716730859577     
  -1.6225377038677093       -10.597254505423578       -4.5885922472447760     
  -1.8655601187067044       -12.075447820893565       -5.0207847096086553     
  -2.1404048531328677       -13.733416863453250       -5.5163492286349296     
  -2.4504537326933820       -15.591838689724128       -6.0924991626145903     
  -2.7993684708958497       -17.675022394033746       -6.7707926446022384     
  -3.1911278681778228       -20.012057035401227       -7.5777381989607449     
  -3.6300803017986887       -22.638303901949968       -8.5453125926161633     
  -4.1210166781549180       -25.597299541360826       -9.7113054711021150     
  -4.6692698964502206       -28.943137721880305       -11.119376124862917     
  -5.2808476603046124       -32.743396188103446       -12.818671596137039     
  -5.9626060671828967       -37.082665473661365       -14.862810222823532     
  -6.7224716609950264       -42.066718276417475       -17.307977771588575     
  -7.5697193488927006       -47.827322368459477       -20.209811057341401     
  -8.5153124644554339       -54.527636633960668       -23.618653147776044     
  -9.5723088640831762       -62.368021066002825       -27.572654110145024     
  -10.756332604117244       -71.591911599057482       -32.088067680054309     
  -12.086103475783876       -82.491125105105539       -37.145976991754338     
  -13.584005082589897       -95.409529213655958       -42.674615649750081     
  -15.276654425864962       -110.74340196604723       -48.526514968083632     
  -17.195410079949681       -128.93601198266998       -54.450033540177060     
  -19.376720257612703       -150.46303124200060       -60.055591091524377     
  -21.862166075115248       -175.80452926263450       -64.778343263725532     
  -24.698002059629673       -205.39884510472740       -67.841271140606068     
  -27.933944041981292       -239.57415615731750       -68.225734701018951     
  -31.620920872703330       -278.45578812114798       -64.660129095999366     
  -35.807516988169482       -321.85194361417439       -55.640524944120557     
  -40.534920570772044       -369.12787072032950       -39.498562843921150     
  -45.830387881768701       -419.08791463848110       -14.529416519474182     
  -51.699551785248516       -469.89432433336350        20.815541924854074     
  -58.118317483355469       -519.05751150030108        67.681351256165044     
  -65.025523290549302       -563.53026010481813        126.53664709368172     
  -72.317867812711086       -599.92467700983525        196.92390689333729     
  -79.848661215026965       -624.84525843262895        277.29290353678914     
  -87.431623733259300       -635.29919385732001        364.97426821159399     
  -94.850206068790939       -629.11562919091330        456.32816060140175     
  -101.87186634826185       -605.29050590922225        547.06555757614319     
  -108.26566360935551       -564.18094550883825        632.69688284739277     
  -113.82073083964384       -507.50334750606487        709.02873246082891     
  -118.36292232016234       -438.13384012748497        772.61632779573506     
  -121.76727793321326       -359.75415709450340        821.09153459714264     
  -123.96480098549637       -276.41647642531581        853.31887504701558     
  -124.94314721669005       -192.10937962336664        869.37315838438417     
  -124.74186836262888       -110.39446348157622        870.36900399738397     
  -123.44360458486977       -34.156677242902731        858.19528511172575     
  -121.16296419875933        34.518729193329904        835.21342124785167     
  -118.03478603288468        94.355055233131623        803.97032025258363     
  -114.20315954220951        144.80688858930773        766.96061366345225     
  -109.81212329532562        185.93029435559623        726.45489683374547     
  -104.99850068456261        218.23152388355186        684.39552160392668     
  -99.886947531263132        242.51823867525096        642.35127579806658     
  -94.587017915418912        259.76872224421453        601.51719118364622     
  -89.191903353277823        271.02676504000135        562.74470872848826     
  -83.778445639042928        277.32396020895970        526.58902897462201     
  -78.408036106947037        279.62729555117301        493.36332766708927     
  -73.128065579526051        278.80790834084161        463.19262650823356     
  -67.973657464049353        275.62620642212323        436.06288372722213     
  -62.969486100032285        270.72875670932763        411.86304696833605     
  -58.131544739134071        264.65299355197521        390.41935023149392     
  -53.468778510521332        257.83661632862572        371.52211570383378     
  -48.984536638917518        250.62935093108322        354.94586575970698     
  -44.677826090652864        243.30545173923039        340.46378835083453     
  -40.544367585373401        236.07588500672790        327.85763959304791     
  -36.577466571348353        229.09956104147395        316.92409361161276     
  -32.768718206244721        222.49328802559853        307.47841956350578     
  -29.108568190935543        216.34032788730988        299.35621654308000     
  -25.586751707570748        210.69756753108820        292.41379083728907     
  -22.192631635164368        205.60139731939333        286.52762826026492     
  -18.915455312366607        201.07242946246578        281.59330186059162     
  -15.744546836267006        197.11920453855754        277.52406294235419     
  -12.669449520570190        193.74103400682324        274.24928968397228     
  -9.6800308661286572        190.93011686438660        271.71291028264858     
  -6.7665603223897790        188.67305405588175        269.87187379495288     
  -3.9197682867461410        186.95186787732234        268.69470906295913     
  -1.1308932114387105        185.74461736439247        268.16018796030744     
   1.6082776467842947        185.02568571748895        268.25609166445315     
   4.3053694158075544        184.76580289722108        268.97806612773763     
   6.9673792498557887        184.93185600958765        270.32854409913512     
   9.6006317224690605        185.48653217428830        272.31570498156498     
   12.210727946002301        186.38783329465721        274.95243982925172     
   14.802487000076326        187.58849950845374        278.25528649205870     
   17.379878827161420        189.03537802198423        282.24329913410565     
   19.945948333813469        190.66877638131524        286.93681714398889     
   22.502731053921316        192.42184379568269        292.35610105851686     
   25.051161413997924        194.22003055923668        298.51980795002402     
   27.590975411743770        195.98068340355218        305.44328631009910     
   30.120610390034130        197.61284300730341        313.13668139079982     
   32.637105558353575        199.01731785328536        321.60285679869241     
   35.136007964566311        200.08711478648974        330.83515728334277     
   37.611289712258653        200.70830927977809        340.81506121169747     
   40.055283287589191        200.76143555354884        351.50979875972348     
   42.458642811203774        200.12346615837765        362.87004226079824     
   44.810339743437353        198.67043032168391        374.82780641039881     
   47.097701898384216        196.28068860635838        387.29472510796461     
   49.306504403088809        192.83883742734560        400.16089458090926     
   51.421120311810107        188.24016130571096        413.29448423701814     
   53.424736815822946        182.39548588239404        426.54231222915035     
   55.299640293106158        175.23621539453805        439.73155716377431     
   57.027569820385047        166.71927160210043        452.67272726547128     
   58.590134336651168        156.83159609351173        465.16393260565087     
   59.969283650443458        145.59384464384055        476.99640720297242     
   61.147818308041451        133.06290064906150        487.96111260786660     
   62.109918489203380        119.33287221270433        497.85613399113493     
   62.841668145491397        104.53431762750932        506.49446826844746     
   63.331548117828724        88.831564329935588        513.71171766701696     
   63.570871450327552        72.418137740715508        519.37315682944597     
   63.554135862054316        55.510483194408891        523.37964872454188     
   63.279272396661021        38.340326235085172        525.67194942559979     
   62.747775393352576        21.146152129338645        526.23306096097542     
   61.964706571730666        4.1643748741978470        525.08845293379443     
   60.938574425456018       -12.379204552817725        522.30415811834189     
   59.681098375146370       -28.277086632170381        517.98293114466242     
   58.206874342753444       -43.346440600718950        512.25881878822338     
   56.532963818170472       -57.433826000379156        505.29060526814953     
   54.678431580830562       -70.418114004982783        497.25465348967958     
   52.663857812943647       -82.211628225486038        488.33765947146475     
   50.510848517935621       -92.759681089787080        478.72977732793242     
   48.241564341553556       -102.03880306047512        468.61846844107185     
   45.878282692881101       -110.05403685258955        458.18329769632993     
   43.443002195235380       -116.83569342119972        447.59176020269729     
   40.957092691763719       -122.43594311411806        436.99609091058664     
   38.440988948636260       -126.92555114166532        426.53090109937466     
   35.913922376965473       -130.39097151007581        416.31141006361077     
   33.393682914373116       -132.93189930821896        406.43200382799409     
   30.896402882282956       -134.65925961217718        396.96485832830729     
   28.436356210282923       -135.69349418609687        387.95841238283896     
   26.025769769543146       -136.16290677843784        379.43556360561138     
   23.674648382810901       -136.20175709743941        371.39158295227747     
   21.390620888070757       -135.94776658955479        363.79189154316379     
   19.178820727348139       -135.53873067758295        356.57000146124204     
   17.041819996530549       -135.10803542334861        349.62606675154365     
   14.979639624312526       -134.77905899663779        342.82658820376105     
   12.989859156406538       -134.65869393781367        336.00582249517686     
   11.067846425138711       -134.83052626724466        328.96931518539702     
   9.2071195438832660       -135.34849109183210        321.49966769892899     
   7.3998414101897509       -136.23199415660741        313.36414879227863     
   5.6374317720188287       -137.46341953013695        304.32311468401059     
   3.9112670276071810       -138.98851101739004        294.13753477819421     
   2.2134278322760821       -140.71924791692587        282.57345031454304     
  0.53745444120855268       -142.53758324415995        269.40120873238476     
  -1.1209161430280545       -144.29699918722534        254.38810196808689     
  -2.7630270447453995       -145.81767019337281        237.28476479635327     
  -4.3865447184019359       -146.87064171741042        217.80830905017126     
  -5.9845714826243324       -147.14736906254382        195.62834749563490     
  -7.5444882303697511       -146.21363753250148        170.36519027864279     
  -9.0463717851997671       -143.45153860037476        141.61171841686405     
  -10.460865877410953       -137.99977366864130        108.99057810148781     
  -11.746500153209979       -128.71048411680550        72.254786429895262     
  -12.846672679898177       -114.14816881341960        31.430732857118073     
  -13.686831990160513       -92.659103325235435       -13.013108003299521     
  -14.172742499361348       -62.532314461187411       -60.008590354767307     
  -14.190933944546472       -22.250856784447706       -107.79554399879748     
  -13.612313794657240        29.203742543294879       -153.95102579570448     
  -12.299318011120747        92.068548679928881       -195.57269841980587     
  -10.115959359460746        165.63085374567879       -229.59843889211487     
  -6.9390585682101857        248.24755242091044       -253.18430413788985     
  -2.6683427738371392        337.56485581396794       -264.02363961969183     
   2.7666091873556127        430.87161595733744       -260.49802575495767     
   9.4033788492342438        525.45883302109053       -241.61010945190060     
   17.246794865646081        618.84686916225417       -206.73528395227140     
   26.269766098304274        708.78643202773742       -155.30532397190848     
   36.411940200675801        793.01911883574076       -86.572417343017833     
   47.573781558552412        868.86742611382942       0.41092669620900324     
   59.605170721190042        932.79029352274586        106.51045153934308     
   72.289818333870784        980.08137269136830        231.91368554380210     
   85.329298651981986        1004.9020156971908        375.29446707489956     
   98.332885865786267        1000.8171186088343        532.92375772479920     
   110.82085613732447        961.90867940719102        698.02929532072324     
   122.24830060614143        884.34980220687271        860.77968638335847     
   132.05253125859059        768.05282394645849        1009.2038309841016     
   139.71966165072214        617.77951262364161        1131.0776968887287     
   144.85704915091807        443.11065353078538        1216.3645511554862     
   147.25246965271543        257.03734899860081        1259.4095363810588     
   146.90256275506886        73.536990865983057        1260.0594715300799     
   144.00286967562442       -95.022437651922132        1223.3091150392249     
   138.90498612623273       -239.77495495906589        1157.7276742727581     
   132.05583463861498       -356.09760947269308        1073.3747747138625     
   123.93553308291519       -443.31210831609962        979.92480877748426     
   115.00511987989665       -503.79407454779698        885.38505115568694     
   105.66841722941574       -541.93020827804173        795.41933322820228     
   96.247818693549448       -563.15847645045869        713.10137129876125     
   86.972749968267038       -573.13713720523015        638.93530385438476     
   77.980190864219935       -577.02572034085142        571.06539616178065     
   69.326703852131118       -578.88651446706547        505.62015456305494     
   61.010227737734013       -581.20293468970942        437.07517015595784     
   52.999074864246339       -584.36777822690101        358.49508262876907     
   45.267716345170946       -585.79433846300594        261.72534571479105     
   37.844377800373181       -578.35886530773428        138.11955961912236     
   30.878638826423753       -548.58302028913954       -19.132458685672873     
   24.727462922449575       -476.24509803245064       -210.39378217621106     
   20.030322137165427       -337.84198659558137       -423.89958812090822     
   17.715043691798343       -114.76548871199611       -632.69094565960722     
   18.882079202058435        196.84602772156768       -798.03700280996190     
   24.573572036702473        580.43693566871627       -879.30367686276668     
   35.505351405119740        1001.2163310645581       -845.13263283165634     
   51.857732827508528        1413.9871731715361       -680.06814796244453     
   73.169743018438609        1770.9744369479270       -385.46697293390980     
   98.320122333693604        2026.4585147398782        21.598196362857152     
   125.57023689314588        2140.1857702625384        507.76773498293937     
   152.68744683892771        2083.8087598405618        1022.0172111942554     
   177.20279891950602        1851.4921459034279        1498.7460391093909     
   196.82284601294504        1469.5265089175557        1870.1119709649345     
   209.90857763605192        996.12674831954735        2085.6986254555068     
   215.83412419597528        506.82940845059420        2129.5646794289605     
   215.05147952034699        71.266578730329456        2023.7507742178991     
   208.83466194113507       -265.95449490693795        1816.0838905206838     
   198.84566558779045       -491.07773189671343        1560.6765528613171     
   186.72284609274365       -614.45483262845255        1302.1814601088454     
   173.82130218016545       -658.63596894420562        1069.2271549175930     
   161.12157601355753       -648.23673880257797        875.58495892467556     
   149.25222483391255       -604.32805839905984        724.74739766413825     
   138.56156031955445       -542.68819752889135        614.51327142425725     
   129.19589728356868       -474.16992837662906        540.21178921559851     
   121.16567494900177       -405.83745637451256        496.55983198446836     
   114.39444852378713       -342.22188135430008        478.55882665219451     
   108.75072567493957       -286.44894172326684        481.75243623811878     
   104.06458332080837       -241.09243407951703        502.02623414032246     
   100.13332258406490       -208.60041450605377        535.11754116345935     
   96.723083837378312       -191.19542855856412        576.08399056713415     
   93.574488549136234       -190.30834245823530        619.03327669044893     
   90.418410042388714       -205.80222836819303        657.34910640512703     
   87.003011008118747       -235.36518303759726        684.45137351283825     
   83.127202781599550       -274.41399068535065        694.88400295579822     
   78.671480043059731       -316.65337278946549        685.35478492359834     
   73.616686570817350       -355.16749455873469        655.34741247261559     
   68.044789129459815       -383.71050726317344        607.08877601616337     
   62.121417696066814       -397.80530934217461        544.89955020098182     
   56.065213060292592       -395.36388238583231        474.16489496690497     
   50.111914559951508       -376.73867177640682        400.25023232012973     
   44.481019367800293       -344.30340009712290        327.64192877530468     
   39.350484906276257       -301.77113575699946        259.46400918989616     
   34.841715541121488       -253.46938702052103        197.38117085028955     
   31.014241219991483       -203.73371569356232        141.79883829877178     
   27.867756752979247       -156.49706367566750        92.231283921012505     
   25.348638989970453       -115.07756524658748        47.718421749799916     
   23.358406389315803       -82.120082810837857        7.2075106397407467     
   21.762426426797987       -59.626708225334141       -30.144275763271395     
   20.398163156078212       -49.011657204903713       -64.760615493589569     
   19.083150042829374       -51.128678630430841       -96.529732849585628     
   17.623505839615106       -66.240293030242128       -124.77972529225201     
   15.824035984670928       -93.927165110829719       -148.35037620735318     
   13.500635502449285       -132.97132690175067       -165.76905721958190     
   10.494763751110497       -181.28120606543916       -175.52659651047031     
   6.6883505757658384       -235.94290993121717       -176.41763098475985     
   2.0161179725396892       -293.46105880722826       -167.86796693750057     
  -3.5282590026451714       -350.18609555209241       -150.14445584255895     
  -9.8947901248463666       -402.83497992144498       -124.36105812769870     
  -16.988776325154532       -448.94871196535451       -92.267888306812210     
  -24.688495051904283       -487.14355215077740       -55.908226434211770     
  -32.864009553289236       -517.11290342165853       -17.291924804860400     
  -41.392384920232729       -539.47552792492911        21.789311230269959     
  -50.167263558387859       -555.66077706382271        59.796432257646529     
  -59.104520338447969       -567.99768412251069        95.487384792649209     
  -68.148219619661006       -579.99183193233011        128.26704307159378     
  -77.279802219214588       -596.44980170678878        159.11715317590722     
  -86.526944264174773       -622.78028560794155        192.05237861660260     
  -95.958673587342588       -662.78815740169966        235.35793109454596     
  -105.64729483361072       -715.01371857429376        301.11981044101208     
  -115.58665458156025       -769.21558755600381        401.60447151683729     
  -125.58590591625068       -805.96397684444173        542.74194228600732     
  -135.19402403268117       -801.64711460717740        717.82645439264024     
  -143.71889274690096       -737.74629864025826        906.04341029854049     
  -150.36214473728782       -609.38769286779313        1078.1170940459499     
  -154.41952607577124       -427.87984802223718        1206.4037227089593     
  -155.45429055637709       -216.04586240534240        1273.6218551315299     
  -153.37313597647517        9.8388757882958089E-002   1275.9674429504998     
  -148.39694044079002        198.44508885071173        1220.6396421230074     
  -140.96982770271251        364.04210103071819        1120.8241562175649     
  -131.66072538040271        488.85609878712194        991.24401398777354     
  -121.09029107692379        569.92278337024936        845.67732683878603     
  -109.88772777525082        607.56398624384292        696.21067012371736     
  -98.664292725301607        604.42235171558377        553.30519308176235     
  -87.987432080688194        565.23862152710171        425.85085510776253     
  -78.347313010429815        496.86577776466299        320.81991266584657     
  -70.119333111682693        407.96004545082292        242.60407101079909     
  -63.535026719255853        308.05492633836286        192.46169035215530     
  -58.674352948473427        206.18473373497045        168.54721399685627     
  -55.484128450648427        109.58823968582351        166.69170384937661     
  -53.815866073083498        23.018791685441329        181.66446067300899     
  -53.469065982583004       -51.160228196110324        208.40490489513445     
  -54.226735098091126       -112.31197396978962        242.80961133798201     
  -55.876382098953400       -160.69463792445231        281.94843503085303     
  -58.217024926717102       -196.79746836015454        323.83798374304831     
  -61.057279994713099       -221.00005366212361        367.00581975007003     
  -64.210646678680945       -233.54935101633623        410.05722833034656     
  -67.492805403092376       -234.76078685831658        451.38267962245857     
  -70.723592144345474       -225.32315691844269        489.07290806577680     
  -73.734222872210239       -206.58915621709377        521.05560253497799     
  -76.378604531823470       -180.74268944896221        545.42323876369051     
  -78.546176391665853       -150.75190466999220        560.87234419293372     
  -80.172769717907926       -120.05992993944687        567.12281406556031     
  -81.245812190342434       -92.045015453717269        565.15685110185541     
  -81.801256186679524       -69.381930050843494        557.14542987797404     
  -81.911904554870432       -53.508879848157449        546.03005371227391     
  -81.669645927748320       -44.395500152037528        534.86692174462564     
  -81.166251658255135       -40.702552610333100        526.14859309867643     
  -80.477747503541423       -40.268996802560650        521.33021105017519     
  -79.655769252850860       -40.739487506965133        520.69397797882607     
  -78.726600107157026       -40.117077305018825        523.54154315493815     
  -77.696099998414809       -37.093392804499558        528.58779861857670     
  -76.557461220866060       -31.120499759809263        534.39064101131817     
  -75.298851716177097       -22.283245182997916        539.68679404766613     
  -73.909055451955822       -11.073445895755185        543.57538082720203     
  -72.380487174257496        1.8405251842724510        545.55703412160028     
  -70.709924920664093        15.790543833964193        545.47413711389754     
  -68.897774440690796        30.212282596955902        543.40583287480035     
  -66.946721274200087        44.683251864311046        539.56034177755180     
  -64.860417516814223        58.915889925644592        534.18927152658819     
  -62.642564044401240        72.727693269048473        527.53247788869703     
  -60.296497490320832        86.005604978461065        519.79124049015650     
  -57.825222655487735        98.675196198380434        511.12224050753412     
  -55.231748643779213        110.67915108185520        501.64367460582775     
  -52.519571790156903        121.96526954004224        491.44612868983245     
  -49.693174932550107        132.48177377319001        480.60318707259137     
  -46.758457584335545        142.17684073858123        469.17923307498040     
  -43.723057601337644        150.99953279554785        457.23395406812847     
  -40.596560893474503        158.90020258697967        444.82442661386358     
  -37.390616409349988        165.82959057396806        432.00625807141284     
  -34.118978821630847        171.73687288820548        418.83518603955253     
  -30.797494617341215        176.56761240202798        405.36998513275086     
  -27.444034402702215        180.26280093732106        391.67676345094793     
  -24.078361374374921        182.75997086501320        377.83401197504151     
  -20.721918126686916        183.99682666438684        363.93730335407849     
  -17.397513997953723        183.91719219942422        350.10242508840372     
  -14.128903067960238        182.47848286737906        336.46596626145089     
  -10.940256480661205        179.65953985422703        323.18285586440913     
  -7.8555484282942558        175.46757313581935        310.42092598393276     
  -4.8978891628275392        169.94313484815063        298.35309748596330     
  -2.0888478615074462        163.16240822695676        287.14815136462346     
  0.55218850284273913        155.23654435697210        276.96120528410353     
   3.0085770462237065        146.30820854365288        267.92496770925885     
   5.2668664184121781        136.54583600202540        260.14263760130490     
   7.3171059857302509        126.13630462137212        253.68302168389653     
   9.1530056130747823        115.27680666940833        248.57811984550523     
   10.771947102352456        104.16666205469335        244.82313562715763     
   12.174858714723356        92.999696914337761        242.37863738778515     
   13.365971966048406        81.957649329075807        241.17444203012559     
   14.352484774766538        71.204890857254000        241.11471694865531     
   15.144157202664402        60.884591987491973        242.08378646286565     
   15.752865873143733        51.116326034462105        243.95217025337314     
   16.192141224520675        41.995005829559375        246.58245561075836     
   16.476708630666607        33.590981053986241        249.83469639067590     
   16.622050624433356        25.951087573597533        253.57112616249697     
   16.644003428534781        19.100427995241887        257.66006146351066     
   16.558397067254006        13.044668649425915        261.97894719353837     
   16.380744730639535        7.7726564588283509        266.41655695177764     
   16.125983930424987        3.2591847009724120        270.87440587653884     
   15.808269390872027      -0.53223439086190183        275.26746333188248     
   15.440815569662583       -3.6467027846078963        279.52426964601995     
   15.035785178494976       -6.1354601160824984        283.58656757025057     
   14.604219020220526       -8.0536565855957178        287.40855778455608     
   14.156001816965627       -9.4584122203661707        290.95588100801086     
   13.699858404797766       -10.407180719205428        294.20441910018235     
   13.243374648847809       -10.956420804858340        297.13899556444562     
   12.793037627092225       -11.160565915196543        299.75204327420113     
   12.354289985959078       -11.071273861743663        302.04229486112388     
   11.931593839223375       -10.736931411119087        304.01353955561115     
   11.528500122622546       -10.202384235369323        305.67347965070388     
   11.147719898228033       -9.5088599798642122        307.03271030780365     
   10.791194697899158       -8.6940509790921112        308.10383816237061     
   10.460163583902194       -7.7923231105368131        308.90074708244919     
   10.155225172737090       -6.8350181368137726        309.43801340348398     
   9.8763934036471994       -5.8508184019835312        309.73046791258344     
   9.6231463307462661       -4.8661446968170878        309.79289767427770     
   9.3944676733927963       -3.9055602929965119        309.63987736252056     
   9.1888812730545055       -2.9921564043676767        309.28571696747224     
   9.0044789782761541       -2.1478965281962132        308.74451045096487     
   8.8389428159326471       -1.3938991512019072        308.03026799307349     
   8.6895626113220175      -0.75064012353652743        307.15711275661317     
   8.5532504956651181      -0.23805761031127304        306.13952144043390     
   8.4265539925192030       0.12445601357813985        304.99258613339401     
   8.3056696055102179       0.31818950161763837        303.73227295312665     
   8.1864590394424965       0.32538779504471904        302.37565049558680     
   8.0644703691196469       0.12967702497371647        300.94105808407744     
   7.9349666163125505      -0.28335362978458534        299.44818007053573     
   7.7929642859952537      -0.92541126229747306        297.91798794177669     
   7.6332844224641008       -1.8046050967029146        296.37250674297354     
   7.4506186338544609       -2.9244148395453919        294.83435651988248     
   7.2396122514348775       -4.2825523348713546        293.32601349968127     
   6.9949662683816456       -5.8697675590884160        291.86873031828856     
   6.7115588636757195       -7.6686766685113810        290.48105100096149     
   6.3845860628427431       -9.6527239107864204        289.17685655038144     
   6.0097193131170314       -11.785431301041200        287.96288376160931     
   5.5832753438795635       -14.020139919120766        286.83567731197786     
   5.1023905461414358       -16.300503056473900        285.77796869208419     
   4.5651881613790977       -18.562050781582627        284.75453202001188     
   3.9709218206533450       -20.735201197296419        283.70765428386977     
   3.3200735238435470       -22.750134754620149        282.55248457293965     
   2.6143782900285970       -24.543957562326057        281.17270062449199     
   1.8567420099981575       -26.070533568470978        279.41715459814640     
   1.0510144208757595       -27.313231895735498        277.09842771794592     
  0.20157701485190671       -28.300576094694748        273.99451450763911     
 -0.68729197803236275       -29.124356499686087        269.85512811208878     
  -1.6123041899692652       -29.959143448676741        264.41429434129589     
  -2.5723091634609005       -31.081311820037286        257.41087413433348     
  -3.5696828317564098       -32.884700719291004        248.61828148983437     
  -4.6118910195288976       -35.889011224229762        237.88379452209386     
  -5.7131055376546129       -40.736220806267056        225.17637065164899     
  -6.8956854921349162       -48.170007556860128        210.63975313728042     
  -8.1912732791167571       -58.993845936535308        194.64506322771467     
  -9.6412085629019373       -74.005443582571843        177.83444429547126     
  -11.295953468393179       -93.908717680312520        161.14538174448603     
  -13.213267316446988       -119.20932806270184        145.80497290471783     
  -15.454981884325036       -150.10508748285952        133.28550083035589     
  -18.082406474254299       -186.38699568355946        125.21754784336349     
  -21.150614226648713       -227.36858053397179        123.26408816757487     
  -24.702085870737648       -271.85940708154965        128.96703030056165     
  -28.760362797060282       -318.19279332370604        143.58432489868846     
  -33.324442394344373       -364.30914738355682        167.93886328703911     
  -38.364613220021596       -407.88731932532937        202.29887865418482     
  -43.820287435204762       -446.50960649461433        246.30407265424901     
  -49.600182785621911       -477.84321498210448        298.94443229961325     
  -55.584984506633617       -499.82183435091645        358.59235359902414     
  -61.632412064460141       -510.81359373764639        423.08492269945714     
  -67.584431534984049       -509.76363499024569        489.85174093481010     
  -73.276174804127265       -496.29961134991851        556.08254253982068     
  -78.545936176393923       -470.78744246258253        618.92579300931902     
  -83.245426286120136       -434.32515158438923        675.70367562184697     
  -87.249318869704410       -388.66716027330892        724.12194054515703     
  -90.463094505569799       -336.08080355182790        762.44835631830665     
  -92.828319927001161       -279.14913478381550        789.63429708923604     
  -94.324808647691427       -220.54536044750614        805.36166537774170     
  -94.969535959504185       -162.81037575701555        810.01031854631867     
  -94.812632645776205       -108.16359478917343        804.55559287482697     
  -93.931152522203718       -58.369125284594929        790.41706017994704     
  -92.421523608120637       -14.667217320989153        769.28532232356440     
  -90.391626404705136        22.231404180731488        742.95279535692202     
  -87.953320438594616        52.100115174413077        713.16853246905430     
  -85.216018958815610        75.116618387772633        681.52877539361089     
  -82.281656535321673        91.766163784244327        649.40666304135561     
