  -18.873731425605015       -143.73499580226945        22.657483499996772     
  -20.156994707534221       -150.47046422766712        25.615670071071918     
  -21.495354769601224       -157.35372674241330        28.850332963494452     
  -22.889706413036791       -164.37893633485231        32.378083874281685     
  -24.340871388284128       -171.53909040727598        36.216016294142946     
  -25.849587104860113       -178.82593042730963        40.381660883223645     
  -27.416494437867783       -186.22983841823003        44.892930637249208     
  -29.042124611777840       -193.73973092409864        49.768054822375092     
  -30.726885149373189       -201.34295123737667        55.025500634511701     
  -32.471044882547545       -209.02516084469721        60.683881530657146     
  -34.274718032111998       -216.77023123058808        66.761851189195596     
  -36.137847376034344       -224.56013737858098        73.277982086892251     
  -38.060186539746255       -232.37485452316884        80.250627736448223     
  -40.041281458417259       -240.19225993266741        87.697767714235397     
  -42.080451079505877       -247.98804173959951        95.636834727675875     
  -44.176767394517540       -255.73561707824751        104.08452313023159     
  -46.329034911745808       -263.40606203397380        113.05657849363365     
  -48.535769706819337       -270.96805615014432        122.56756809615254     
  -50.795178215027967       -278.38784446911711        132.63063248630328     
  -53.105135958491516       -285.62922029561025        143.25721863667829     
  -55.463166432012059       -292.65353205434985        154.45679561496226     
  -57.866420403562145       -299.41971775841819        166.23655416971852     
  -60.311655918347384       -305.88437069814069        178.60109215676121     
  -62.795219328659059       -312.00183998955566        191.55208831537578     
  -65.313027704588421       -317.72436957253103        205.08796753749380     
  -67.860553012265115       -323.00227910696549        219.20356144958868     
  -70.432808475621812       -327.78418996668887        233.88976883581182     
  -73.024337563661788       -332.01729916063988        249.13322115761133     
  -75.629206066576955       -335.64770350681800        264.91595915194506     
  -78.240997739483731       -338.62077573554217        281.21512719563037     
  -80.852814000590428       -340.88159339679993        298.00269278201137     
  -83.457278169806457       -342.37542048791721        315.24519903911812     
  -86.046544722683251       -343.04824060335159        332.90355869390925     
  -88.612314011712328       -342.84733914502084        350.93289822077315     
  -91.145852871100686       -341.72193073305993        369.28246106861178     
  -93.638021471076840       -339.62382644488991        387.89557880393130     
  -96.079306722712758       -336.50813391499349        406.70971870336200     
  -98.459862453674361       -332.33398168754928        425.65661574732343     
  -100.76955647918186       -327.06525757640793        444.66249608203668     
  -102.99802458121553       -320.67134920717905        463.64839781240926     
  -105.13473128367963       -313.12787345671734        482.53059345606619     
  -107.16903717350687       -304.41738023355418        501.22111653367961     
  -109.09027236989080       -294.53001502915254        519.62839261139789     
  -110.88781558899653       -283.46412398457647        537.65797268163317     
  -112.55117809329920       -271.22678492706473        555.21336411894652     
  -114.07009165740772       -257.83424799558679        572.19695164471398     
  -115.43459953061961       -243.31227014193195        588.51099785942802     
  -116.63514923564939       -227.69632899712099        604.05871005005815     
  -117.66268591829454       -211.03170334582711        618.74535725747592     
  -118.50874485953753       -193.37340974583248        632.47941910759880     
  -119.16554168477175       -174.78598763280633        645.17374578323006     
  -119.62605875901554       -155.34312850494143        656.74670685108390     
  -119.88412624593403       -135.12714840422126        667.12330555966651     
  -119.93449633503056       -114.22830679504244        676.23623477180979     
  -119.77290920711161       -92.743978960420876        684.02685095215986     
  -119.39614941334418       -70.777693049927592        690.44604362939685     
  -118.80209148671494       -48.438046771847141        695.45497949940932     
  -117.98973378378345       -25.837522273218347        699.02570280027146     
  -116.95921976514788       -3.0912208498757323        701.14157671066073     
  -115.71184615952151        19.684458357228415        701.79755420665663     
  -114.25005771210397        42.373169703573659        701.00027093587971     
  -112.57742848547875        64.859975402234909        698.76795708810641     
  -110.69862995244247        87.032675671056850        695.13016979733391     
  -108.61938638660257        108.78308805802871        690.12735213338374     
  -106.34641831001868        130.00825078120067        683.81022906371936     
  -103.88737498985657        150.61152712345051        676.23905472968192     
  -101.25075718103560        170.50359079510270        667.48272884447942     
  -98.445831483372345        189.60327560029248        657.61780286584008     
  -95.482537815284616        207.83827657664395        646.72739873663602     
  -92.371391598762557        225.14569386965124        634.90006436743090     
  -89.123382300657170        241.47241479532735        622.22859063580108     
  -85.749869983578805        256.77533368235663        608.80881451239895     
  -82.262481487530806        271.02141302366954        594.73843203861315     
  -78.673007793861046        284.18759307941605        580.11584334830093     
  -74.993304020365912        296.26056025299948        565.03904984151393     
  -71.235193365485571        307.23638722878701        549.60462109237255     
  -67.410376166156539        317.12005996116153        533.90674622661868     
  -63.530345064049449        325.92490811387518        518.03638146008052     
  -59.606307094689811        333.67195646637930        502.08050236734493     
  -55.649113329233145        340.38921515352041        486.12146636200436     
  -51.669196514941433        346.11092643017321        470.23648791490990     
  -47.676516982617265        350.87678501218602        454.49722629823452     
  -43.680516921623685        354.73114800983342        438.96948318649987     
  -39.690082969109262        357.72224911691114        423.71300531838932     
  -35.713516922299405        359.90143012729425        408.78138565437757     
  -31.758514263027436        361.32240109956285        394.22205506723503     
  -27.832150083104459        362.04053865309373        380.07635557244771     
  -23.940871917988538        362.11223002282975        366.37968542777247     
  -20.090498934215340        361.59426868308890        353.16170607946503     
  -16.286226872356995        360.54330562182616        340.44660087337638     
  -12.532638120633152        359.01535874406710        328.25337564321597     
  -8.8337162831298812        357.06538143504497        316.59619169412923     
  -5.1928646090962651        354.74689003856696        305.48472227495671     
  -1.6129276640713073        352.11164891429712        294.92452433584924     
   1.9037843523163112        349.20941083136211        284.91741816046385     
   5.3554692050628390        346.08770973097000        275.46186830842970     
   8.7408046642012955        342.79170233852182        266.55336017299715     
   12.058919469771013        339.36405471304289        258.18476732419856     
   15.309363659118500        335.84486957307388        250.34670564756257     
   18.492078647831491        332.27165011618104        243.02787108515562     
   21.607367408934056        328.67929603600265        236.21535852652258     
   24.655865049093723        325.10012751829743        229.89496007296938     
   27.638510036316664        321.56393314846918        224.05144150409336     
   30.556516291572958        318.09803787127424        218.66879630802197     
   33.411346317468613        314.72738739402462        213.73047709649893     
   36.204685500796437        311.47464570432629        209.21960461475106     
   38.938417692753248        308.36030267069975        205.11915487754803     
   41.614602140898214        305.40278899946838        201.41212522170255     
   44.235451820551575        302.61859612591809        198.08168026686872     
   46.803313190219939        300.02239891532611        195.11127892674955     
   49.320647375657870        297.62717933488932        192.48478371774425     
   51.790012770161525        295.44434952700703        190.18655367765231     
   54.214049024436719        293.48387296507491        188.20152223909159     
   56.595462387667048        291.75438260321386        186.51526140625265     
   58.937012351996003        290.26329514026315        185.11403356455696     
   61.241499545289919        289.01692070570107        183.98483221532589     
   63.511754811535255        288.02056744120881        183.11541287579840     
   65.750629414315824        287.27864059710112        182.49431532240601     
   67.960986296297477        286.79473588883911        182.11087828523716     
   70.145692326318340        286.57172696656960        181.95524762680512     
   72.307611465354725        286.61184694149955        182.01837896080946     
   74.449598783134931        286.91676398837660        182.29203558841633     
   76.574495258352997        287.48765110490609        182.76878255217167     
   78.685123297152813        288.32525015806442        183.44197753219240     
   80.784282906687508        289.42993038540061        184.30575923666166     
   82.874748463004892        290.80174154790700        185.35503386954642     
   84.959266015172034        292.44046195115874        186.58546019333613     
   87.040551070352109        294.34564156434629        187.99343364374545     
   89.121286807417647        296.51664047362402        189.57606989689819     
   91.204122669567397        298.95266290784150        191.33118823753830     
   93.291673289264409        301.65278707207710        193.25729502924435     
   95.386517701589966        304.61599101822407        195.35356754432735     
   97.491198804782911        307.84117477285429        197.61983837187876     
   99.608223029279685        311.32717893129609        200.05658058708724     
   101.74006017897064        315.07279991380886        202.66489383320095     
   103.88914341062778        319.07680206534241        205.44649143910965     
   106.05786931952771        323.33792676501184        208.40368867017096     
   108.24859810118618        327.85489869537781        211.53939218733041     
   110.46365376083199        332.62642940517208        214.85709076948820     
   112.70532434377841        337.65121828243025        218.36084733618785     
   114.97586216119754        342.92795103826927        222.05529229174792     
   117.27748398697332        348.45529578489322        225.94561819768472     
   119.61237120230000        354.23189677492883        230.03757576742129     
   121.98266986551343        360.25636585296576        234.33747116560500     
   124.39049068529359        366.52727165424756        238.85216458363769     
   126.83790887586501        373.04312656987702        243.58907005303521     
   129.32696387315286        379.80237148268856        248.55615644877264     
   131.85965889102783        386.80335826311261        253.76194962563375     
   134.43796029680561        394.04432999993446        259.21553562158624     
   137.06379678505249        401.52339892682824        264.92656485315047     
   139.73905832850213        409.23852199194619        270.90525721845552     
   142.46559488450876        417.18747400466043        277.16240801400261     
   145.24521483495766        425.36781828081206        283.70939456091349     
   148.07968313693067        433.77687469553206        290.55818342547133     
   150.97071916068538        442.41168504089376        297.72133810689070     
   153.91999419066292        451.26897557436661        305.21202705233009     
   156.92912856429146        460.34511663332563        313.04403184501570     
   159.99968842231232        469.63607918078623        321.23175539582002     
   163.13318204322843        479.13738813816684        329.79022995156981     
   166.33105573326912        488.84407235233408        338.73512471458537     
   169.59468924199186        498.75061103657390        348.08275284730655     
   172.92539067230834        508.85087651861807        357.85007761318678     
   176.32439085234756        519.13807312360063        368.05471738016303     
   179.79283713515687        529.60467201604411        378.71494918577889     
   183.33178659082043        540.24234182291150        389.84971053329855     
   186.94219855415139        551.04187485969794        401.47859905573830     
   190.62492648972037        561.99310878378128        413.62186964952809     
   194.38070913463389        573.08484350419440        426.30042864135953     
   198.21016087820817        584.30475318500862        439.53582451056678     
   202.11376133652411        595.63929319113163        453.35023464503234     
   206.09184407883640        607.07360184101867        467.76644756104150     
   210.14458446198668        618.59139685119703        482.80783996669982     
   214.27198652838408        630.17486638322850        498.49834799448990     
   218.47386892282134        641.80455463554654        514.86243187134778     
   222.74984978345384        653.45924196126498        531.92503323441633     
   227.09933056274679        665.11581953946961        549.71152423759384     
   231.52147873517725        676.74915868258790        568.24764752845863     
   236.01520935004169        688.33197492724184        587.55944610752135     
   240.57916538996741        699.83468713159857        607.67318201258934     
   245.21169689876282        711.22527188983145        628.61524270104701     
   249.91083884618288        722.46911367511427        650.41203393290311     
   254.67428770216549        733.52885123788906        673.08985788866289     
   259.49937669924503        744.36422091730844        696.67477518973624     
   264.38304976933478        754.93189767209765        721.19244942678858     
   269.32183415004039        765.18533480398116        746.66797274506325     
   274.31181166631558        775.07460353357988        773.12567098744728     
   279.34858870576909        784.54623379656550        800.58888685851934     
   284.42726492048808        793.54305785799409        829.07973954895829     
   289.54240070506137        802.00405859608520        858.61885925295201     
   294.68798351977051        809.86422458398579        889.22509502547405     
   299.85739314989792        817.05441439965318        920.91519446591701     
   305.04336601697850        823.50123291987745        953.70345378442573     
   310.23795868581954        829.12692270409207        987.60133691284955     
   315.43251074242335        833.84927394578494        1022.6170624694373     
   320.61760725275172        837.58155686202076        1058.7551575817333     
   325.78304105073528        840.23248080187716        1096.0159778225511     
   330.91777514615654        841.70618477841037        1134.3951928267645     
   336.00990558911525        841.90226456073390        1173.8832375396839     
   341.04662517770919        840.71584189605244        1214.4647295088803     
   346.01418844928207        838.03768185745162        1256.1178531784133     
   350.89787845292926        833.75436472145248        1298.8137127852897     
   355.68197586164871        827.74851915718830        1342.5156561998811     
   360.34973104616154        819.89912384170873        1387.1785729014787     
   364.88333979845106        810.08188488603298        1432.7481702424229     
   369.26392346072862        798.16969664432918        1479.1602332328696     
   373.47151428389020        784.03319356150701        1526.3398742746308     
   377.48504690740441        767.54140066757270        1574.2007805849962     
   381.28235691854934        748.56249012282819        1622.6444684749420     
   384.84018751129378        726.96465082678242        1671.5595551710408     
   388.13420532193379        702.61707749409356        1720.8210604820565     
   391.13902656754692        675.39108474048749        1770.2897522888218     
   393.82825465185493        645.16135057758288        1819.8115515519487     
   396.17453042829669        611.80729225587356        1869.2170142508651     
   398.14959631885245        575.21457558985969        1918.3209093458854     
   399.72437547601709        535.27675672229350        1966.9219134398506     
   400.86906714068942        491.89705271520921        2014.8024442453618     
   401.55325928687319        444.99023438109032        2061.7286561665687     
   401.74605955120893        394.48463138579700        2107.4506222007694     
   401.41624531775398        340.32423587613704        2151.7027268666175     
   400.53243366261910        282.47088673528810        2194.2042948779099     
   399.06327165594536        220.90651209310744        2234.6604797058576     
   396.97764726773011        155.63540298107677        2272.7634349080877     
   394.24492082745206        86.686486111889465        2308.1937890515283     
   390.83517664457673        14.115558795134945        2340.6224421278926     
   386.71949400839628       -61.992555887218032        2369.7126974762673     
   381.87023635333554       -141.52198016324053        2395.1227383274713     
   376.26135690365089       -224.32392963406673        2416.5084521348490     
   369.86871860513031       -310.21509259710450        2433.5265988537562     
   362.67042561890446       -398.97629758918458        2445.8383113144546     
   354.64716310394124       -490.35152767401200        2453.1129068835617     
   345.78254146270905       -584.04734020694309        2455.0319798625687     
   336.06344068352655       -679.73274943158003        2451.2937337190642     
   325.48034990002941       -777.03962608733195        2441.6175015360586     
   314.02769682148221       -875.56366306085988        2425.7483923036539     
   301.70416128715846       -974.86594887350793        2403.4619902253626     
   288.51296688423940       -1074.4751814030076        2374.5690244750094     
   274.46214436217116       -1173.8905427120571        2338.9199182604402     
   259.56476049683681       -1272.5852423117312        2296.4091190873964     
   243.83910612309182       -1370.0107208382217        2246.9791072309054     
   227.30883727919121       -1465.6014892876442        2190.6239770491729     
   210.00306380254884       -1558.7805610623659        2127.3924863051438     
   191.95638028939055       -1648.9654156604415        2057.3904724077333     
   173.20883508171983       -1735.5744145013148        1980.7825416621538     
   153.80583386766369       -1818.0335718071938        1897.7929483163864     
   133.79797556281645       -1895.7835673724255        1808.7055943545265     
   113.24081936063347       -1968.2868741830896        1713.8630984058686     
   92.194583172270612       -2035.0348628980530        1613.6649024361982     
   70.723775087122931       -2095.5547378057554        1508.5644075296216     
   48.896760935810796       -2149.4161555566739        1399.0651543729814     
   26.785272484419114       -2196.2373791260061        1285.7160892139964     
   4.4638621867664128       -2235.6908252973321        1169.1059811806172     
  -17.990688275978606       -2267.5078744926204        1049.8570809735411     
  -40.499997276929470       -2291.4828268147453        928.61813312248182     
  -62.984740974937843       -2307.4759073140481        806.05687332054913     
  -85.365329362692364       -2315.4152461408680        682.85215800484491     
  -107.56258998377942       -2315.2977846282020        559.68588465989069     
  -129.49844842405957       -2307.1890855512765        437.23486778731427     
  -151.09659471379166       -2291.2220538285155        316.16283682187048     
  -172.28312508619493       -2267.5946017131228        197.11271841732062     
  -192.98714911530413       -2236.5663190391297        80.699356642299620     
  -213.14135308081632       -2198.4542333574514       -32.497188897630565     
  -232.68251145098731       -2153.6277659665984       -141.93764457625605     
  -251.55193959980542       -2102.5030072041654       -247.12872235567932     
  -269.69588223921568       -2045.5364474002072       -347.62743927226614     
  -287.06583350491479       -1983.2183082887727       -443.04450341127949     
  -303.61878613741942       -1916.0656233284428       -533.04673834110849     
  -319.31740870146916       -1844.6152144027108       -617.35854292916588     
  -334.13015124158716       -1769.4167070523088       -695.76240713561356     
  -348.03128113924816       -1691.0257171929470       -768.09852601777709     
  -361.00085218269044       -1609.9973297814886       -834.26357315497103     
  -373.02461095573523       -1526.8799747901483       -894.20871055501493     
  -384.09384557615238       -1442.2097888615504       -947.93692453046560     
  -394.20518255378840       -1356.5055328887563       -995.49978589989689     
  -403.36033808793553       -1270.2641172110016       -1036.9937381979275     
  -411.56583048328395       -1183.9567678004769       -1072.5560195258886     
  -418.83266054150516       -1098.0258493216834       -1102.3603225174270     
  -425.17596679354716       -1012.8823447599437       -1126.6122929945832     
  -430.61466229278551       -928.90397682048956       -1145.5449616773367     
  -435.17105941104273       -846.43394376514902       -1159.4141952469236     
  -438.87048868989086       -765.78023194380251       -1168.4942436250512     
  -441.74091732123810       -687.21545905654182       -1173.0734499814851     
  -443.81257228656915       -610.97719612553010       -1173.4501791562213     
  -445.11757259512518       -537.26871216413565       -1169.9290092716051     
  -445.68957444801060       -466.26008344696641       -1162.8172206533327     
  -445.56343253595293       -398.08960890627912       -1152.4216060580095     
  -444.77488006911915       -332.86547427757790       -1139.0456168388375     
  -443.36022955137082       -270.66760994488823       -1122.9868512307137     
  -441.35609575940163       -211.54969074624546       -1104.5348835062302     
  -438.79914187756344       -155.54123005165002       -1083.9694263989866     
  -435.72584927767662       -102.64972499351958       -1061.5588139206461     
  -432.17231102335438       -52.862814608830242       -1037.5587874871487     
  -428.17404882201009       -6.1504176627099909       -1012.2115650622102     
  -423.76585284476135        37.533178087979294       -985.74517074580490     
  -418.98164358348799        78.247298591477289       -958.37300078969133     
  -413.85435471284990        116.06295696470920       -930.29360131032138     
  -408.41583576977757        151.06103225711027       -901.69063288689767     
  -402.69677334989103        183.33056414803613       -872.73299767466506     
  -396.72662944517924        212.96717071503460       -843.57510553045825     
  -390.53359550560054        240.07159333241515       -814.35725684510385     
  -384.14456079454186        264.74837009984287       -785.20612121990030     
  -377.58509361990622        287.10463694755947       -756.23529273567044     
  -370.87943405478018        307.24905369797551       -727.54590427631774     
  -364.05049681025952        325.29085085608028       -699.22728512784352     
  -357.11988298448733        341.33899172241331       -671.35764783142793     
  -350.10789948305177        355.50144353877613       -644.00479198753715     
  -343.03358498374206        367.88455075401527       -617.22681435751701     
  -335.91474140078230        378.59250310085866       -591.07281616760793     
  -328.76796988791750        387.72689097186463       -565.58359997216974     
  -321.60871050433468        395.38634054181341       -540.79234976814769     
  -314.45128475088455        401.66622117639281       -516.72528926611972     
  -307.30894026525067        406.65841786647695       -493.40231431327425     
  -300.19389704267297        410.45116171010233       -470.83759643199488     
  -293.11739462286852        413.12891180961572       -449.04015528847282     
  -286.08973975343173        414.77228234138028       -428.01439864477862     
  -279.12035410489887        415.45800897443598       -407.76062898220385     
  -272.21782167266451        415.25894924964257       -388.27551652137510     
  -265.38993555598205        414.24411197134714       -369.55253881402069     
  -258.64374385439970        412.47871110079973       -351.58238745086391     
  -251.98559446730775        410.02424006747913       -334.35334272839100     
  -245.42117862296749        406.93856282585602       -317.85161735236881     
  -238.95557299968840        403.27601837694971       -302.06167043578489     
  -232.59328033396304        399.08753584353019       -286.96649318065141     
  -226.33826843863972        394.42075753316590       -272.54786772363065     
  -220.19400757888664        389.32016774351177       -258.78660068090045     
  -214.16350617507618        383.82722535894118       -245.66273295368666     
  -208.24934482006992        377.98049855702482       -233.15572735747952     
  -202.45370861400187        371.81580018807256       -221.24463561958873     
  -196.77841783280067        365.36632261187799       -209.90824625530581     
  -191.22495695762234        358.66277097410568       -199.12521478596915     
  -185.79450210132038        351.73349408174266       -188.87417770564156     
  -180.48794687528522        344.60461219409592       -179.13385153943631     
  -175.30592674565170        337.30014118443927       -169.88311826796399     
  -170.24884193218693        329.84211264905474       -161.10109832070123     
  -165.31687890631204        322.25068964654588       -152.76721226784628     
  -160.51003054683639        314.54427784234616       -144.86123226665387     
  -155.82811501323479        306.73963191266631       -137.36332424534589     
  -151.27079339680651        298.85195713002400       -130.25408173628369     
  -146.83758620993578        290.89500611019588       -123.51455220078543     
  -142.52788877302459        282.88117074906893       -117.12625662125589     
  -138.34098555758695        274.82156941849649       -111.07120307252819     
  -134.27606354255047        266.72612952386510       -105.33189492371969     
  -130.33222463908172        258.60366555353056       -99.891334264662419     
  -126.50849723729294        250.46195277240625       -94.733021097138874     
  -122.80384692605075        242.30779672950550       -89.840948780776671     
  -119.21718643483963        234.14709876282458       -85.199596176505565     
  -115.74738484426673        225.98491769518731       -80.793916886894010     
  -112.39327610936726        217.82552792209339       -76.609325952383188     
  -109.15366693740293        209.67247409768555       -72.631684325304946     
  -106.02734405936337        201.52862262809927       -68.847281409500852     
  -103.01308093189974        193.39621018304686       -65.242815922214163     
  -100.10964390395426        185.27688943684095       -61.805375306576195     
  -97.315797879908388        177.17177224946531       -58.522413897321883     
  -94.630311508667916        169.08147049699687       -55.381730019216718     
  -92.051961925735185        161.00613475888724       -52.371442176929122     
  -89.579539072995942        152.94549106750651       -49.479964476632233     
  -87.211849618669774        144.89887592309242       -46.695981403347446     
  -84.947720497638443        136.86526977496439       -44.008422063855960     
  -82.786002090179636        128.84332916766246       -41.406433992821064     
  -80.725571054985068        120.83141774864393       -38.879356609494550     
  -78.765332830238606        112.82763633238042       -36.416694403982092     
  -76.904223814459712        104.82985221419747       -34.008089925441993     
  -75.141213236783557        96.835727926019132       -31.643296639770881     
  -73.475304724345335        88.842749625335315       -29.312151721255077     
  -71.905537572457376        80.848255308199924       -27.004548841320911     
  -70.430987721313741        72.849463036876244       -24.710411017920762     
  -69.050768441022285        64.843499372834302       -22.419663591232393     
  -67.764030724845540        56.827428206125369       -20.122207395271289     
  -66.569963388629915        48.798280172634882       -17.807892200748313     
  -65.467792872513499        40.753082851258824       -15.466490512092378     
  -64.456782739126552        32.688891933547772       -13.087671811055941     
  -63.536232860639039        24.602823558675134       -10.660977350795974     
  -62.705478285163700        16.492088006558490       -8.1757956178310565     
  -61.963887771201769        8.3540249413972276       -5.6213385949041026     
  -61.310861977021936       0.18614039656963399       -2.9866189755791765     
  -60.745831290103183       -8.0138543104940183      -0.26042850145660168     
  -60.268253280060129       -16.248001548474065        2.5686823847486835     
  -59.877609756816533       -24.518054047622094        5.5124233523051771     
  -59.573403414219939       -32.825429108031301        8.5827812166725721     
  -59.355154037816490       -41.171160177886875        11.792034920260221     
  -59.222394254155503       -49.555845651393909        15.152768153316117     
  -59.174664797799153       -57.979594751987598        18.677879274370412     
  -59.211509271208470       -66.441970386273269        22.380588153326926     
  -59.332468371900511       -74.941928878525317        26.274439521970862     
  -59.537073560774232       -83.477756525155883        30.373302376600719     
  -59.824840145330569       -92.047002944034915        34.691364936056175     
  -60.195259751730319       -100.64641123564880        39.243124616041854     
  -60.647792160303993       -109.27184502259126        44.043372437939439     
  -61.181856480324271       -117.91821249157574        49.107171247967074     
  -61.796821641657509       -126.57938762884751        54.449827081477792     
  -62.491996183408219       -135.24812891633138        60.086852968457151     
  -63.266617322958702       -143.91599584283290        66.033924441145018     
  -64.119839292982917       -152.57326368279990        72.306825974673245     
  -65.050720939183691       -161.20883710511967        78.921387568393357     
  -66.058212577780210       -169.81016329663015        85.893410661165603     
  -67.141142119264032       -178.36314541968460        93.238582570534845     
  -68.298200473764240       -186.85205737023603        100.97237865594786     
  -69.527926263623200       -195.25946096216558        109.10995143277057     
  -70.828689880585330       -203.56612683424987        117.66600590987204     
  -72.198676938438851       -211.75096055705669        126.65466049223897     
  -73.635871187099411       -219.79093560642633        136.08929288493408     
  -75.138036971039611       -227.66103506562416        145.98237055929957     
  -76.702701333681972       -235.33420411660526        156.34526550029562     
  -78.327135889871201       -242.78131557810858        167.18805314882613     
  -80.008338610777088       -249.97115093960178        178.51929568825412     
  -81.743015689444775       -256.87039951950885        190.34581010310254     
  -83.527563680534058       -263.44367853671008        202.67242176266356     
  -85.358052134337726       -269.65357701796881        215.50170465465808     
  -87.230206972608627       -275.46072656157673        228.83370981488196     
  -89.139394881646183       -280.82390202898500        242.66568396733942     
  -91.080609025970773       -285.70015523044265        256.99178090345868     
  -93.048456413124399       -290.04498459590252        271.80276868440018     
  -95.037147265934891       -293.81254366642742        287.08573634073377     
  -97.040486782114129       -296.95589099164829        302.82380435980269     
  -99.051869681352926       -299.42728366344454        318.99584388092546     
  -101.06427795605596       -301.17851624376556        335.57621014718734     
  -103.07028225235194       -302.16130624575487        352.53449637156558     
  -105.06204731177809       -302.32772659473460        369.83531474296575     
  -107.03134189978253       -301.63068462493561        387.43811179963262     
  -108.96955363361093       -300.02444615890300        405.29702580572268     
  -110.86770909798460       -297.46520207400624        423.36079405164736     
  -112.71649960105324       -293.91167349497414        441.57271812854356     
  -114.50631287439261       -289.32575038007360        459.87069516980591     
  -116.22727095850466       -283.67315681597177        478.18732277661638     
  -117.86927443884153       -276.92413483476810        496.45008482066021     
  -119.42205310666876       -269.05413705639995        514.58162452062243     
  -120.87522301438659       -260.04451698855081        532.50011010041976     
  -122.21834977704764       -249.88320443929638        550.11969694532161     
  -123.44101784210389       -238.56535227582137        567.35108847607330     
  -124.53290530987405       -226.09393976047329        584.10219597177138     
  -125.48386374045792       -212.48031697980650        600.27889531413894     
  -126.28400223209218       -197.74467451855895        615.78587613844229     
  -126.92377490509244       -181.91642257969363        630.52757621445630     
  -127.39407077894585       -165.03446426653045        644.40919111490064     
  -127.68630489261538       -147.14734876440548        657.33774644311063     
  -127.79250939478202       -128.31329171215890        669.22321718320768     
  -127.70542322678484       -108.60005214368930        679.97967621068892     
  -127.41857894150890       -88.084657990161546        689.52645177037334     
  -126.92638515117601       -66.852975223230899        697.78927190352715     
  -126.22420308008724       -44.999119222677322        704.70137249284016     
  -125.30841571819909       -22.624710777164090        710.20454488761175     
  -124.17648813028495       0.16201683927751276        714.25009904939975     
  -122.82701757437778        23.247249162947355        716.79971887484430     
  -121.25977222184495        46.512745618357130        717.82618783366888     
  -119.47571744793422        69.837099976911460        717.31396530055099     
  -117.47702887254319        93.097084365544532        715.25959692020911     
  -115.26709157141761        116.16905209472823        711.67194595211163     
  -112.85048514173042        138.93037233730377        706.57223668850577     
  -110.23295458565369        161.26086822213716        699.99390559215271     
  -107.42136726286037        183.04422928829359        691.98226060031789     
  -104.42365644910350        204.16936951967025        682.59395391554472     
  -101.24875231418548        224.53170335178015        671.89627837067803     
  -97.906501390053165        244.03431407695976        659.96630193659269     
  -94.407575830361225        262.58899189882970        646.88985896839949     
  -90.763373959548005        280.11712239372616        632.76042021169496     
  -86.985913766465160        296.55041018931411        617.67786629416969     
  -83.087721110630739        311.83142711017570        601.74719132225209     
  -79.081714475664683        325.91397869487383        585.07716423712304     
  -74.981088123612494        338.76328768255638        567.77897574755502     
  -70.799195476610578        350.35599762793674        549.96489797469133     
  -66.549434481280997        360.68000407276514        531.74698247702304     
  -62.245136600407349        369.73412454124349        513.23582016371381     
  -57.899460931094858        377.52762192361445        494.53938386629011     
  -53.525294774940058        384.07959848347809        475.76197115478482     
  -49.135161790514964        389.41827971900852        457.00326149616097     
  -44.741138648780058        393.58020860655506        438.35749820361008     
  -40.354780894933207        396.60937136742217        419.91280195332934     
