   131.45705737461390       -297.36204298591406        701.56221053413731     
   126.93584725277827       -340.93057368619247        557.02259074616086     
   122.21390419931011       -345.56790409861560        398.15659081172009     
   117.70894919673633       -307.12554565830681        234.44704767997541     
   113.86439988926770       -223.92080728662518        76.964733672578632     
   111.12131109645955       -97.295107167038964       -62.223185977876369     
   109.88563322553907        67.972730016394507       -170.85605222497247     
   110.49268625895704        263.47505982152433       -237.46819900714229     
   113.17150055319559        477.28070410327513       -252.50957493671410     
   118.01235330311059        694.39990486504712       -209.51491324435278     
   124.94132275665908        897.64834131093755       -106.20847973655918     
   133.70586878430149        1068.9133648717343        54.592853333242147     
   143.87520508973819        1190.7773327932748        264.42936193245305     
   154.85845010114289        1248.3953903122926        509.15002462521193     
   165.94216715226480        1231.4636167455133        769.49125136033945     
   176.34693513433086        1136.0561800184469        1022.3593073967238     
   185.30012754099675        966.06749810194299        1242.8177991994364     
   192.11933289677984        733.97929355817473        1406.6832517920020     
   196.29815379023179        460.69454379866124        1493.5186806651475     
   197.58390990033126        174.24979901496749        1489.7013376352629     
   196.03554010351380       -92.662131457764758        1391.1459957617346     
   192.05024017558776       -306.26015805131453        1205.2122133579292     
   186.34947201035814       -436.03645813852916        951.33603690787675     
   179.91910743169967       -459.41201870618977        660.02185265121352     
   173.90446821572857       -366.01676861187843        370.01633220531960     
   169.46833127585933       -160.83052930095005        123.75522607117000     
   167.62759566251330        134.55668504729738       -38.503470106780242     
   169.09091146394690        483.13794992524817       -85.119214211391181     
   174.12362563633059        836.38749496950550       0.92483496041177204     
   182.46648251578969        1140.6648673707073        217.58643230051803     
   193.32965487157378        1345.4101558771558        541.96976513125105     
   205.47371010713607        1411.9274322154292        931.93943516557761     
   217.37494860809724        1321.2094103818993        1331.3812873716604     
   227.45626033920954        1079.1678693673796        1678.6575687431450     
   234.34927521983951        717.88088704969243        1917.0724581786342     
   237.14265142354168        292.06595806395381        2005.5533696460554     
   235.56809183108285       -129.12966469430921        1927.4329516429309     
   230.08218170943070       -473.91796204562002        1695.3202027937687     
   221.81853726163843       -681.21364804005214        1350.6298444734643     
   212.40880346358958       -712.91775052481978        957.33676431469576     
   203.69824557262751       -562.46791314728034        590.75588067503759     
   197.40607332508597       -257.54627793970042        323.34243538780765     
   194.79612181243019        144.03637329545853        210.35618383503947     
   196.42547548447578        564.78999355164478        278.47805416784990     
   202.02537960696893        922.36356881474694        519.98442441080010     
   210.54238969594121        1145.6697531308137        893.93304760992419     
   220.33377133358906        1188.8429250494230        1334.2464479244027     
   229.47760417600321        1039.9805321079514        1762.9786806698312     
   236.13307659281799        722.79692022555230        2105.8368830751833     
   238.87632216004019        290.96494271076324        2306.5274549411915     
   236.94431900188349       -183.39306878560183        2336.8445123606634     
   230.34180671666613       -624.31734864612804        2200.5156951208869     
   219.79789581395070       -966.41626262367436        1930.3596438876934     
   206.59187633137816       -1166.0313070296124        1579.8687111491431     
   192.29365167337713       -1207.1159434485958        1211.5027209599821     
   178.47756298953342       -1101.1717308896898        884.49219436030103     
   166.46719494244894       -881.97927270771982        644.73489343123219     
   157.15504059866984       -596.90506501190896        518.56667743610137     
   150.91955534556371       -297.04188617897057        511.07862165790880     
   147.63927040670782       -28.316774448451156        608.56227804626974     
   146.78478583832327        174.89068540938842        783.86219517157724     
   147.55817499813750        292.90361177216755        1003.0438783771237     
   149.04662858985722        320.77385390476820        1231.8491383938422     
   150.36178681681244        265.88444163958343        1440.7986083661622     
   150.74544173185498        144.14250064771727        1608.3447702983549     
   149.63301030912365       -24.210602458726044        1722.0119231558433     
   146.67572634095129       -218.35128875347141        1777.8623471316998     
   141.72921946368123       -419.68352674062658        1778.8462012712694     
   134.81950008993954       -613.52487379953095        1732.6328514974127     
   126.09771343292087       -789.74458898238186        1649.4301765849923     
   115.79326005846016       -942.58756575225266        1540.1382216495545     
   104.17204864450846       -1069.9771848178070        1415.0113167059865     
   91.503652977789017       -1172.5735754876932        1282.8579510490181     
   78.038602657636346       -1252.8023322033332        1150.7091734784317     
   63.995241420132047       -1313.9915553361916        1023.8356632580409     
   49.554574719741069       -1359.6833679107835        905.98158853347468     
   34.861168977615598       -1393.1315894036948        799.69630521172473     
   20.028253242936877       -1416.9638112134567        706.66983802740310     
   5.1454975667011453       -1432.9721855955372        628.00533050444869     
  -9.7116781805101056       -1441.9986218371250        564.38596838662795     
  -24.472106227419815       -1443.8918320178095        516.11391406722146     
  -39.058873416246826       -1437.5310023802290        483.01603495220127     
  -53.380048518679217       -1420.9292752260187        464.22866413592152     
  -67.321064603786411       -1391.4451197588019        457.89433205480088     
  -80.740002272956701       -1346.1360280829463        460.82890633334995     
  -93.467330489962947       -1282.2814704666582        468.24645752595785     
  -105.31180342705827       -1198.0760394852709        473.65585762931084     
  -116.07398591582981       -1093.4472398424982        469.05753233385008     
  -125.56809548439162       -970.88887746756427        445.55753264685455     
  -133.65138961047623       -836.13190351940807        394.46584288867302     
  -140.25823916709425       -698.42032417261726        308.84897552679138     
  -145.43360328118993       -570.14760429744183        185.36836039636296     
  -149.35842670941256       -465.66613231507313        26.079070043939510     
  -152.35831318261060       -399.22521255507627       -160.26916206568774     
  -154.88753207247930       -382.21489001215559       -357.93905915472703     
  -157.48360011061635       -420.15454536098446       -545.35046138668918     
  -160.69338484610111       -510.09543877648116       -697.84916881572826     
  -164.97911433623040       -639.21606176595992       -791.90055623874991     
  -170.62018959593547       -785.29875739975432       -810.05600358161837     
  -177.63203189173174       -919.45007504253817       -745.64798970660888     
  -185.72411800011011       -1010.9025632984774       -605.98298125022404     
  -194.31443001558299       -1033.1292184934168       -412.93415295518810     
  -202.60686027429134       -969.98867616829068       -200.32084941402729     
  -209.72360901380426       -820.38174321317149       -8.2179131512077674     
  -214.86981815489963       -600.06262267025340        124.82199736075017     
  -217.49681237215941       -339.82311280322710        169.97244711352300     
  -217.42698207881648       -80.133320827965917        114.81481314701387     
  -214.90930263432847        136.75163833588033       -33.223577419068988     
  -210.58889407374588        275.49224210377690       -247.67829095731236     
  -205.39349865545771        315.15862184783549       -488.08092160755393     
  -200.35927411482334        253.74558873106099       -708.14173203107816     
  -196.43270153782032        108.64656336176517       -865.22473779440713     
  -194.29091238375671       -86.994392097833867       -928.96053021994874     
  -194.21805655710932       -291.15375431553372       -887.09817618007492     
  -196.06194756923219       -461.40730224659126       -747.41574274010145     
  -199.27683766953771       -563.11828242738602       -535.47451726308282     
  -203.03954866803292       -575.62843540425740       -288.94926997183916     
  -206.41174021673589       -495.32036909897249       -49.960486096549630     
  -208.51379979143505       -335.19701563021943        142.86862345205054     
  -208.67659075455592       -121.39310294871856        261.03087192283249     
  -206.54498148360454        112.38429196008673        290.28885699691796     
  -202.11913405830106        331.19993452535357        231.86322060511134     
  -195.73278807285675        504.75562041813328        100.80499852663513     
  -187.97931399134461        611.78919203406099       -77.781842719742485     
  -179.60408586800099        642.44659612822966       -273.70462198111153     
  -171.38485511174525        598.52558861466161       -456.81249741081251     
  -164.02053611837812        491.88263628188440       -601.41917567061819     
  -158.04421226614579        341.55740575192118       -689.42230919666599     
  -153.76973063216548        170.27959429499847       -711.85315513366106     
  -151.27449085905087       0.99423754856172764       -668.89660352633769     
  -150.41517922536011       -146.08861857243045       -568.65506243640016     
  -150.86903335509342       -255.59856804114162       -425.06593644009979     
  -152.19104324668476       -318.13625796951959       -255.42178571801537     
  -153.87718605555597       -330.47210593779084       -77.902377591782965     
  -155.42495980735893       -294.97442884621751        90.564442576516058     
  -156.38459367348182       -218.49699202731017        235.91245560890957     
  -156.39683015129262       -110.97404945219176        347.93271701577936     
  -155.21564088876138        16.050015758290328        420.66881084375876     
  -152.71632850525074        150.77550063267205        452.29648450313340     
  -148.89100111903366        282.26343846308555        444.61386499595295     
  -143.83433256583533        401.24776854324460        402.28287233614145     
  -137.72288526975404        500.62898463018280        331.95565160181462     
  -130.79118154952153        575.67315402895292        241.39886860160169     
  -123.30729746343991        623.96536900373826        138.70036413090179     
  -115.55015641739323        645.17934594569954        31.612610627785273     
  -107.79003550421470        640.72723678241357       -72.940227973082273     
  -100.27315657401817        613.34858136803223       -169.18756668902785     
  -93.210677109887484        566.68755419579816       -252.68266376757649     
  -86.771956089037616        504.89573313556025       -320.34124682864598     
  -81.081657370710332        432.28547895266286       -370.37723931738441     
  -76.220061401947191        353.04799433486028       -402.16543745708026     
  -72.225868315421849        271.04100339700335       -416.05903893425989     
  -69.100769732047979        189.64407254523178       -413.18605214884303     
  -66.815119540613878        111.67486029765237       -395.24378588702814     
  -65.314124012062564        39.356798694058966       -364.30558085051723     
  -64.524080509898482       -25.672482320937547       -322.64921856886605     
  -64.358307484473656       -82.322666314378296       -272.61234923046590     
  -64.722516153635127       -129.99204206872361       -216.47697197057664     
  -65.519469720114017       -168.49708942529611       -156.38250981638589     
  -66.652855662862009       -197.99731018820245       -94.265293974347202     
  -68.030359430501292       -218.92065668381241       -31.821206255747697     
  -69.565974302980123       -231.89341150785157        29.512300632018025     
  -71.181613892547972       -237.67705395078320        88.558705586033227     
  -72.808112935438132       -237.11355154395710        144.39317564504915     
  -74.385711106149031       -231.07964834987905        196.32495110313920     
  -75.864115947743301       -220.45007342551651        243.87427285218729     
  -77.202236823646359       -206.06913907024961        286.74626408713362     
  -78.367673925608628       -188.72990848608512        324.80368198222874     
  -79.336036346432167       -169.15995408262231        358.03999370216729     
  -80.090152236466423       -148.01266998668839        386.55382305557202     
  -80.619222993173281       -125.86311773258345        410.52546766699430     
  -80.917962899328572       -103.20744913768220        430.19590333514941     
  -80.985756023006630       -80.465045956132542        445.84846924429360     
  -80.825853742161542       -57.982627247334761        457.79325906036968     
  -80.444629047234656       -36.039691510932755        466.35412136694720     
  -79.850897800887822       -14.854773799419803        471.85809059212585     
  -79.055312324785575        5.4078968422656999        474.62701895239974     
  -78.069828930016115        24.631660121370885        474.97115401110278     
  -76.907248180384357        42.740846202856318        473.18439907794834     
  -75.580824639671647        59.694526097497516        469.54099965793017     
  -74.103941471111611        75.480703583769710        464.29341422183688     
  -72.489844404825774        90.111015848937456        457.67114831899789     
  -70.751429154504180        103.61597432577649        449.88035486578877     
  -68.901076250337326        116.04075009178611        441.10402836884668     
  -66.950527377952156        127.44148833093359        431.50264548339601     
  -64.910797603971091        137.88212245082119        421.21512771671968     
  -62.792118271953676        147.43164933449719        410.36002366933843     
  -60.603905823686219        156.16182185886754        399.03682763564467     
  -58.354752305948708        164.14521234995095        387.32736853426150     
  -56.052433836372977        171.45360033090645        375.29721802066780     
  -53.703933805230704        178.15663914701949        362.99707936110110     
  -51.315478070034388        184.32075833766976        350.46412938862881     
  -48.892579848252630        190.00826158874844        337.72329482476937     
  -46.440092425258882        195.27658345014885        324.78845165271923     
  -43.962268167442552        200.17767152756323        311.66354229115012     
  -41.462822663667097        204.75746440419917        298.34361025173530     
  -38.945003112696313        209.05543901574742        284.81575596497288     
  -36.411660331333778        213.10420453159966        271.06002070477706     
  -33.865323979766885        216.92912296063463        257.05020818941284     
  -31.308280789010436        220.54793970064509        242.75465562018439     
  -28.742655732310787        223.97041010706099        228.13696775424509     
  -26.170496209507654        227.19791090588873        213.15672918759432     
  -23.593859411790085        230.22302796731054        197.77021142217231     
  -21.014903104610738        233.02911465010118        181.93109256042175     
  -18.435980108660615        235.58981769081350        165.59120864544164     
  -15.859736771960485        237.86857051957023        148.70135675845981     
  -13.289215708744869        239.81805701470250        131.21217099048789     
  -10.727963030551138        241.37965214222041        113.07509329225786     
  -8.1801402086436781        242.48284974405152        94.243461922678790     
  -5.6506405806872237        243.04469201939455        74.673740681921004     
  -3.1452103438012955        242.96922005786300        54.326912223373284     
 -0.67057365552813053        242.14697019149872        33.170058350718733     
   1.7654388119000828        240.45454697743531        11.178149150464918     
   4.1537588562633445        237.75431032033012       -11.663939120635632     
   6.4839486663660324        233.89422157430852       -35.359160523319503     
   8.7440695545998395        228.70790136066188       -59.895777876269563     
   10.920553931405394        222.01496017047231       -85.244576885157642     
   12.998083586946620        213.62167138260051       -111.35581790515371     
   14.959478060171904        203.32206481200052       -138.15593789831701     
   16.785597666594242        190.89952688975427       -165.54402852929366     
   18.455266615075772        176.12900050671243       -193.38813282623278     
   19.945222555844225        158.77988271472447       -221.52142270194815     
   21.230099844208496        138.61972099079077       -249.73834307246184     
   22.282454744697603        115.41880756930109       -277.79083537029373     
   23.072841695075326        88.955765198379311       -305.38478376472676     
   23.569950542451366        59.024205180576189       -332.17686092644016     
   23.740815283874809        25.440518194726991       -357.77198590206677     
   23.551105205730153       -11.947171416138275       -381.72164333802289     
   22.965509319301574       -53.248898011510420       -403.52334911775131     
   21.948224519538257       -98.521656969554670       -422.62158004323624     
   20.463556824718438       -147.75724681825457       -438.41051142035553     
   18.476643254287097       -200.86936147460682       -450.23892252794997     
   15.954299239236022       -257.68023679868043       -457.41763153789333     
   12.865992813066640       -317.90726157322911       -459.22980354164429     
   9.1849421040420367       -381.15007798061760       -454.94443263194887     
   4.8893267826253179       -446.87881599793980       -443.83322619307529     
  -3.6402889177082898E-002  -514.42422321281583       -425.19101184595183     
  -5.6001438303628248       -582.97055758365275       -398.35964113339730     
  -11.800718117159477       -651.55219470760710       -362.75517709702422     
  -18.626454096010249       -719.05495040112623       -317.89792614385749     
  -26.053823282902172       -784.22311965791471       -263.44461234280965     
  -34.046195010054845       -845.67316965144187       -199.22170325547671     
  -42.552778977340253       -901.91488348374696       -125.25859441374729     
  -51.507832114456235       -951.38052134182112       -41.819063892400209     
  -60.830209540764017       -992.46223945689553        50.570856282169188     
  -70.423338970874937       -1023.5575841211671        151.10064969022915     
  -80.175692748573255       -1043.1223659777593        258.66089601427848     
  -89.961821033665672       -1049.7296372870308        371.83881945232929     
  -99.643993001825990       -1042.1328719242742        488.92579384216322     
  -109.07447010062134       -1019.3308262679654        607.93844661823459     
  -118.09840676779879       -980.63099117379602        726.65446644219605     
  -126.55734045853455       -925.70809075189197        842.66349482117096     
  -134.29319585897363       -854.65380542020000        953.43259271726788     
  -141.15268990297778       -768.01385403091660        1056.3847628033500     
  -146.99198730550881       -666.80881118798175        1148.9879417080078     
  -151.68142380089429       -552.53559078541548        1228.8508380463338     
  -155.11008929025246       -427.14739871984295        1293.8210779401957     
  -157.19004866838648       -293.01111837561149        1342.0804311177053     
  -157.85997673685821       -152.84247931603238        1372.2315219609245     
  -157.08799701182059       -9.6208773500802067        1383.3704566851623     
  -154.87354297676751        133.51275920234934        1375.1402652265938     
  -151.24810365683214        273.37026475290526        1347.7609691569369     
  -146.27477113902631        406.83677257078847        1302.0334037879693     
  -140.04657233681698        530.99083740911578        1239.3155559468607     
  -132.68363631489771        643.21724562299153        1161.4720004702699     
  -124.32931657615806        741.30590810242541        1070.7988712489796     
  -115.14544941021481        823.53106064158874        969.92851746739279     
  -105.30697963504183        888.70630029901611        861.71941062004680     
  -94.996219681457490        936.21265304580959        749.13784786383178     
  -84.397024209062977        965.99874612006920        635.13845073764037     
  -73.689159221004900        978.55407439341957        522.55034859835553     
  -63.043122672416516        974.85812841461200        413.97528570111092     
  -52.615635235347703        956.30963622624972        311.70277755282837     
  -42.545968965772133        924.64124169670686        217.64598847958314     
  -32.953222822730666        881.82552789174269        133.30035915563076     
  -23.934592420592963        829.97837791978009        59.725340354515765     
  -15.564622009955414        771.26528277392549       -2.4519620788875045     
  -7.8953738043987158        707.81543459544673       -53.013731495477145     
 -0.95740671946461475        641.64739351845424       -92.112446876116906     
   5.2385745351354558        574.60891065918099       -120.22001956638746     
   10.699557450676323        508.33225201118557       -138.06934456954411     
   15.447710251853209        444.20520706184038       -146.59242271696291     
   19.517679408157761        383.35696716663654       -146.85880062648744     
   22.953840597858644        326.65727836894206       -140.01746354169325     
   25.807627122777703        274.72673769848961       -127.24458628828961     
